gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
zviCQXNM4xWoYTmoY,41,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""legs out bent in front facing left"",""message_number"":1}]",yoked,"{'F': -3.056621491475426, 'D': -1.4316218646130523, 'C': -1.556621915815608, 'E': -1.8066218428116225, 'B': -1.93162202835083, 'A': -2.05662202835083, 'G': -3.80662202835083, 'H': -3.93162202835083, 'I': -5.18162202835083, 'J': -6.05662202835083, 'L': -6.43162202835083, 'K': -6.55662202835083}"
zviCQXNM4xWoYTmoY,42,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""weird shapes one with small triangle bottom right and flat base"",""message_number"":1}]",yoked,"{'B': -2.505735397338867, 'D': -1.3807350925904807, 'E': -1.6307352781295776, 'C': -1.7557352781295776, 'F': -2.5057348604637193, 'G': -2.880734707977584, 'A': -3.005735397338867, 'H': -3.005735397338867, 'I': -4.255735397338867, 'J': -4.380735397338867, 'K': -5.130735397338867, 'L': -5.380735397338867}"
zviCQXNM4xWoYTmoY,43,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'E': -1.745658933229867, 'D': -1.4956589823601367, 'C': -1.870658847001101, 'A': -1.995659351348877, 'B': -2.245659351348877, 'F': -3.120657891970895, 'H': -3.120659351348877, 'I': -3.245659351348877, 'G': -3.495659351348877, 'J': -5.745659351348877, 'L': -6.620659351348877, 'K': -6.745659351348877}"
zviCQXNM4xWoYTmoY,44,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'B': -2.127258539199829, 'A': -1.627258539199829, 'D': -1.6272581702111768, 'C': -1.8772581702111768, 'E': -1.8772581702111768, 'F': -3.1272573293331254, 'H': -3.252258539199829, 'G': -3.502258539199829, 'I': -4.00225830078125, 'J': -5.12725830078125, 'L': -5.25225830078125, 'K': -6.12725830078125}"
zviCQXNM4xWoYTmoY,45,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]",yoked,"{'A': -2.0387189388275146, 'D': -1.538718592194916, 'C': -1.7887189388275146, 'E': -1.7887189388275146, 'B': -2.0387189388275146, 'F': -2.7887189388275146, 'G': -3.4137189388275146, 'H': -3.4137189388275146, 'I': -4.038719177246094, 'J': -5.538719177246094, 'L': -6.413719177246094, 'K': -6.538719177246094}"
zviCQXNM4xWoYTmoY,46,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'D': -1.5260994320751053, 'E': -1.7760998010635376, 'C': -1.9010992967161826, 'A': -2.026099681854248, 'B': -2.151099681854248, 'F': -3.026099681854248, 'H': -3.276099681854248, 'I': -3.401099681854248, 'G': -3.526099681854248, 'J': -5.651099681854248, 'L': -6.276099681854248, 'K': -6.901099681854248}"
zviCQXNM4xWoYTmoY,47,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]",yoked,"{'E': -1.931111156507435, 'B': -1.1811111890345474, 'D': -1.5561116933822632, 'C': -1.931111004021391, 'A': -2.1811118125915527, 'F': -3.5561118125915527, 'I': -4.306111812591553, 'G': -4.556111812591553, 'H': -4.931111812591553, 'J': -7.931111812591553, 'L': -8.681111335754395, 'K': -8.806111335754395}"
zviCQXNM4xWoYTmoY,48,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'E': -1.6986119747161865, 'D': -1.4486116873476604, 'C': -1.8236119747161865, 'B': -2.0736119747161865, 'A': -2.1986119747161865, 'F': -2.6986111431880113, 'H': -3.1986119747161865, 'G': -3.4486119747161865, 'I': -4.198612213134766, 'J': -5.198612213134766, 'K': -5.823612213134766, 'L': -5.948612213134766}"
zviCQXNM4xWoYTmoY,49,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'D': -1.6879896602128373, 'E': -1.8129903078079224, 'A': -1.9379903078079224, 'C': -1.9379894226504948, 'B': -2.312990188598633, 'I': -2.937990188598633, 'F': -3.187990188598633, 'H': -3.437990188598633, 'G': -3.562990188598633, 'J': -6.187990188598633, 'L': -7.312990188598633, 'K': -7.687990188598633}"
zviCQXNM4xWoYTmoY,50,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'D': -1.5260994320751053, 'E': -1.7760998010635376, 'C': -1.9010992967161826, 'A': -2.026099681854248, 'B': -2.151099681854248, 'F': -3.026099681854248, 'H': -3.276099681854248, 'I': -3.401099681854248, 'G': -3.526099681854248, 'J': -5.651099681854248, 'L': -6.276099681854248, 'K': -6.901099681854248}"
zviCQXNM4xWoYTmoY,51,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""legs out bent in front"",""message_number"":1},{""role"":""describer"",""text"":""sitting"",""message_number"":2}]",yoked,"{'E': -1.6993041320265845, 'D': -1.4493041567308227, 'C': -1.5743043422698975, 'B': -2.0743043422698975, 'A': -2.1993043422698975, 'F': -2.8243037707694234, 'H': -3.5743043422698975, 'G': -3.6993043422698975, 'I': -5.074304580688477, 'J': -5.574304580688477, 'K': -6.074304580688477, 'L': -6.199304580688477}"
zviCQXNM4xWoYTmoY,52,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -2.0178589820861816, 'D': -1.5178586831764114, 'E': -1.7678591012954712, 'C': -1.8928591012954712, 'B': -2.1428589820861816, 'F': -2.8928577722191893, 'H': -3.0178589820861816, 'G': -3.2678589820861816, 'I': -3.8928589820861816, 'J': -4.892858982086182, 'L': -5.392858982086182, 'K': -5.892858982086182}"
zviCQXNM4xWoYTmoY,53,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}]",yoked,"{'E': -2.1620588302612305, 'A': -1.037058711051941, 'D': -1.912058711051941, 'B': -2.0370588302612305, 'C': -2.0370588302612305, 'F': -3.4120588302612305, 'H': -4.0370588302612305, 'G': -4.1620588302612305, 'I': -4.1620588302612305, 'J': -6.2870588302612305, 'K': -7.4120588302612305, 'L': -7.5370588302612305}"
zviCQXNM4xWoYTmoY,54,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]",yoked,"{'G': -3.4137895107269287, 'D': -1.5387891850957343, 'C': -1.7887895107269287, 'E': -1.7887895107269287, 'A': -2.0387895107269287, 'B': -2.0387895107269287, 'F': -2.7887895107269287, 'H': -3.4137895107269287, 'I': -4.038789749145508, 'J': -5.538789749145508, 'L': -6.288789749145508, 'K': -6.538789749145508}"
zviCQXNM4xWoYTmoY,55,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]",yoked,"{'E': -1.913816213607788, 'B': -1.163815709260373, 'D': -1.538816213607788, 'C': -2.0388154324593386, 'A': -2.163816213607788, 'F': -3.538816213607788, 'I': -4.288816452026367, 'G': -4.538816452026367, 'H': -4.913816452026367, 'J': -7.788816452026367, 'L': -8.663816452026367, 'K': -8.788816452026367}"
zviCQXNM4xWoYTmoY,56,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}]",yoked,"{'D': -1.4731096349248358, 'C': -1.7231099605560303, 'E': -1.7231099605560303, 'B': -2.0981099605560303, 'A': -2.3481099605560303, 'F': -2.723109075398919, 'H': -3.2231099605560303, 'G': -3.3481099605560303, 'I': -4.098110198974609, 'J': -4.973110198974609, 'K': -5.348110198974609, 'L': -5.473110198974609}"
zviCQXNM4xWoYTmoY,57,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'B': -2.1828041076660156, 'D': -1.5578037817901011, 'E': -1.6828038087564448, 'C': -1.9328036553746266, 'A': -2.0578041076660156, 'F': -3.0578026482887295, 'H': -3.0578041076660156, 'I': -3.1828041076660156, 'G': -3.4328041076660156, 'J': -5.682804107666016, 'L': -6.557804107666016, 'K': -6.682804107666016}"
zviCQXNM4xWoYTmoY,58,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}]",yoked,"{'C': -1.7736016511917114, 'D': -1.5236013452894013, 'E': -1.7736016511917114, 'B': -2.148601531982422, 'A': -2.273601531982422, 'F': -2.6486007004540486, 'G': -3.148601531982422, 'H': -3.148601531982422, 'I': -4.148601531982422, 'J': -4.648601531982422, 'K': -5.023601531982422, 'L': -5.273601531982422}"
zviCQXNM4xWoYTmoY,59,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'A': -1.6880332231521606, 'D': -1.5630328975211603, 'E': -1.8130328975211603, 'C': -1.9380328541639043, 'B': -2.188033103942871, 'F': -3.0630320362404495, 'H': -3.188033103942871, 'G': -3.563033103942871, 'I': -3.938033103942871, 'J': -5.188033103942871, 'L': -5.188033103942871, 'K': -6.063033103942871}"
zviCQXNM4xWoYTmoY,60,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}]",yoked,"{'A': -2.105149269104004, 'D': -1.4801489116575772, 'C': -1.7301491498947144, 'E': -1.8551491498947144, 'B': -1.9801491498947144, 'F': -2.730149269104004, 'G': -3.355149269104004, 'H': -3.355149269104004, 'I': -4.480149269104004, 'J': -4.980149269104004, 'K': -5.355149269104004, 'L': -5.605149269104004}"
zviCQXNM4xWoYTmoY,61,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]",yoked,"{'A': -2.080920696258545, 'D': -1.5809203496260291, 'C': -1.705920696258545, 'E': -1.830920696258545, 'B': -1.955920696258545, 'F': -2.830920696258545, 'G': -3.330920696258545, 'H': -3.455920696258545, 'I': -4.080920696258545, 'J': -5.580920696258545, 'L': -6.455920696258545, 'K': -6.580920696258545}"
zviCQXNM4xWoYTmoY,62,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'C': -1.869758697655643, 'D': -1.4947588092169675, 'E': -1.7447587838844192, 'A': -1.994759202003479, 'B': -2.2447590827941895, 'F': -3.1197576234162074, 'H': -3.1197590827941895, 'I': -3.2447590827941895, 'G': -3.4947590827941895, 'J': -5.7447590827941895, 'L': -6.6197590827941895, 'K': -6.7447590827941895}"
zviCQXNM4xWoYTmoY,63,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}]",yoked,"{'E': -1.7140488626387458, 'D': -1.464048890632341, 'C': -1.7140491008758545, 'A': -2.0890491008758545, 'B': -2.0890491008758545, 'F': -2.7140484925161976, 'G': -3.4640491008758545, 'H': -3.4640491008758545, 'I': -4.714049339294434, 'J': -5.339049339294434, 'K': -5.964049339294434, 'L': -5.964049339294434}"
zviCQXNM4xWoYTmoY,64,5,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'D': -1.656758296098088, 'E': -1.7817589044570923, 'C': -1.9067580729290163, 'A': -2.0317587852478027, 'B': -2.2817587852478027, 'I': -3.0317587852478027, 'F': -3.1567587852478027, 'H': -3.4067587852478027, 'G': -3.5317587852478027, 'J': -6.281758785247803, 'L': -7.281758785247803, 'K': -7.656758785247803}"
zviCQXNM4xWoYTmoY,65,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}]",yoked,"{'A': -1.0373351573944092, 'D': -1.9123351573944092, 'B': -2.037335157394409, 'C': -2.037335157394409, 'E': -2.162335157394409, 'F': -3.412335157394409, 'H': -4.037335395812988, 'G': -4.162335395812988, 'I': -4.162335395812988, 'J': -6.287335395812988, 'K': -7.412335395812988, 'L': -7.537335395812988}"
zviCQXNM4xWoYTmoY,66,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]",yoked,"{'B': -1.181791158822145, 'D': -1.5567916631698608, 'C': -1.9317909738083312, 'E': -1.9317911262945209, 'A': -2.1817917823791504, 'F': -3.5567917823791504, 'I': -4.30679178237915, 'G': -4.55679178237915, 'H': -4.93179178237915, 'J': -7.80679178237915, 'L': -8.556791305541992, 'K': -8.806791305541992}"
zviCQXNM4xWoYTmoY,67,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'A': -1.677550196647644, 'D': -1.5525498710161, 'E': -1.8025498710161, 'C': -1.927549827658772, 'B': -2.1775503158569336, 'F': -3.1775503158569336, 'H': -3.3025503158569336, 'G': -3.5525503158569336, 'I': -3.9275503158569336, 'J': -5.177550315856934, 'L': -5.177550315856934, 'K': -6.177550315856934}"
zviCQXNM4xWoYTmoY,68,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'F': -3.064617872238159, 'D': -1.564617503249331, 'C': -1.8146174271526898, 'E': -1.8146178722381592, 'A': -1.9396178722381592, 'B': -2.189617872238159, 'H': -3.314617872238159, 'I': -3.439617872238159, 'G': -3.564617872238159, 'J': -5.689618110656738, 'L': -6.314618110656738, 'K': -6.814618110656738}"
zviCQXNM4xWoYTmoY,69,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'B': -2.1910226345062256, 'D': -1.4410222655177494, 'C': -1.8160226345062256, 'E': -1.8160226345062256, 'A': -2.0660226345062256, 'F': -2.9410226345062256, 'H': -3.0660226345062256, 'G': -3.3160226345062256, 'I': -3.9410226345062256, 'J': -4.941022872924805, 'L': -5.441022872924805, 'K': -5.941022872924805}"
zviCQXNM4xWoYTmoY,70,5,L,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""bending knees"",""message_number"":1}]",yoked,"{'B': -2.0438766479492188, 'D': -1.4188762587821475, 'C': -1.6688765287399292, 'E': -1.7938765287399292, 'A': -2.2938766479492188, 'F': -2.793875866800583, 'G': -3.2938766479492188, 'H': -3.4188766479492188, 'I': -4.418876647949219, 'J': -5.168876647949219, 'K': -5.668876647949219, 'L': -5.668876647949219}"
zviCQXNM4xWoYTmoY,71,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'B': -1.984572172164917, 'D': -1.484571846533412, 'E': -1.734572172164917, 'C': -1.859572172164917, 'A': -2.109572172164917, 'F': -2.7345712299192053, 'H': -3.234572172164917, 'G': -3.484572172164917, 'I': -4.109572410583496, 'J': -5.109572410583496, 'K': -5.734572410583496, 'L': -5.859572410583496}"
MEJ8y7jRW4947MPrH,0,0,K,0.2,[],[],[],[],"[{""role"":""describer"",""text"":""Person on knees with hands outstretched facing right"",""message_number"":1},{""role"":""matcher"",""text"":""There are two that look similar but I think I got it"",""message_number"":2}]",yoked,"{'F': -2.739686429067235, 'D': -1.4896868876462859, 'C': -1.7396870851516724, 'E': -1.864686874908284, 'B': -1.9896870851516724, 'A': -2.239686965942383, 'G': -3.239686965942383, 'H': -3.239686965942383, 'I': -4.489686965942383, 'J': -4.864686965942383, 'K': -4.864686965942383, 'L': -5.114686965942383}"
MEJ8y7jRW4947MPrH,1,0,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Person facing left in process of walking (taking step)"",""message_number"":1},{""role"":""matcher"",""text"":""What direction is their head facing"",""message_number"":2},{""role"":""matcher"",""text"":""is it at an angle or straight"",""message_number"":3},{""role"":""matcher"",""text"":""is one of his legs really far back"",""message_number"":4},{""role"":""matcher"",""text"":""stepping left right"",""message_number"":5},{""role"":""describer"",""text"":""head' towards back"",""message_number"":6},{""role"":""matcher"",""text"":""are they about to fall to their left"",""message_number"":7},{""role"":""matcher"",""text"":""I right leg up in air"",""message_number"":8},{""role"":""describer"",""text"":""stepping left"",""message_number"":9},{""role"":""describer"",""text"":""right leg in air"",""message_number"":10}]",yoked,"{'E': -1.8381524085998535, 'D': -1.4631522641017705, 'C': -1.7131524085998535, 'B': -2.0881524085998535, 'A': -2.4631524085998535, 'F': -2.5881524085998535, 'G': -3.0881524085998535, 'H': -3.0881524085998535, 'I': -4.3381524085998535, 'J': -4.7131524085998535, 'K': -5.2131524085998535, 'L': -5.3381524085998535}"
MEJ8y7jRW4947MPrH,2,0,L,0.2,[],[],[],[],"[{""role"":""describer"",""text"":""person bending down (but not completely on ground) with hands outstretched in sharp triangle shape"",""message_number"":1},{""role"":""describer"",""text"":""facing right"",""message_number"":2},{""role"":""matcher"",""text"":""diamond head- flat back (on the left)"",""message_number"":3},{""role"":""matcher"",""text"":""back leg up in air"",""message_number"":4},{""role"":""matcher"",""text"":""does it look like one of their knees is on the ground but the other one isnt"",""message_number"":5},{""role"":""matcher"",""text"":""does he have a triangle foot at the bottom left"",""message_number"":6},{""role"":""describer"",""text"":""legs together facing left"",""message_number"":7},{""role"":""matcher"",""text"":""like sitting down"",""message_number"":8},{""role"":""matcher"",""text"":""head looking to the ground"",""message_number"":9},{""role"":""describer"",""text"":""not sitting down"",""message_number"":10},{""role"":""describer"",""text"":""head slightly tilted (diamond shape)"",""message_number"":11}]",yoked,"{'C': -1.7973912954330444, 'D': -1.547391109894036, 'E': -1.6723912954330444, 'B': -2.297391414642334, 'F': -2.4223909695573953, 'H': -2.797391414642334, 'A': -2.922391414642334, 'G': -2.922391414642334, 'I': -3.922391414642334, 'J': -4.422391414642334, 'K': -4.922391414642334, 'L': -5.172391414642334}"
MEJ8y7jRW4947MPrH,3,0,H,1.0,[],[],[],[],"[{""role"":""matcher"",""text"":""how many components on the shape"",""message_number"":1},{""role"":""describer"",""text"":""least resembling human - closest to arrow pointing upwards"",""message_number"":2},{""role"":""matcher"",""text"":""how many components on the shape - good question"",""message_number"":3},{""role"":""matcher"",""text"":""is it the one that looks like a block with triangles on top for a head"",""message_number"":4},{""role"":""describer"",""text"":""lowest component slightly tilting to right, middle in shape of arrow pointing upwards, top diamond as head"",""message_number"":5}]",yoked,"{'E': -1.5823421225384067, 'D': -1.4573421225384067, 'C': -1.832342267036438, 'B': -2.3323421478271484, 'F': -2.582341755040871, 'A': -2.7073421478271484, 'H': -2.9573421478271484, 'G': -3.0823421478271484, 'I': -4.082342147827148, 'J': -4.582342147827148, 'K': -5.082342147827148, 'L': -5.332342147827148}"
MEJ8y7jRW4947MPrH,4,0,D,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""lower component similar to long arrow pointing upwards with additional part sticking out to left, diamond for head"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2},{""role"":""matcher"",""text"":""does it look like he's pointing to the left"",""message_number"":3},{""role"":""matcher"",""text"":""his left or our right"",""message_number"":4},{""role"":""describer"",""text"":""kind of pointing looks like holding open book to me"",""message_number"":5},{""role"":""matcher"",""text"":""like they're cheering"",""message_number"":6},{""role"":""matcher"",""text"":""no def not cheering"",""message_number"":7},{""role"":""describer"",""text"":""definitely not cheering"",""message_number"":8}]",yoked,"{'E': -1.687148822925278, 'D': -1.4371488293303465, 'C': -1.812148928642273, 'B': -2.3121490478515625, 'F': -2.4371487419492888, 'G': -2.812148760482968, 'H': -2.8121490478515625, 'A': -3.3121490478515625, 'I': -4.0621490478515625, 'J': -4.0621490478515625, 'K': -4.6871490478515625, 'L': -4.8121490478515625}"
