gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
zviCQXNM4xWoYTmoY,29,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'C': -7.459021091461182, 'A': -7.675842499175701, 'D': -8.95902156829834, 'B': -8.99027156829834, 'E': -11.14652156829834, 'I': -11.74027156829834, 'L': -11.80277156829834, 'H': -12.99027156829834, 'G': -13.17777156829834, 'F': -13.24027156829834, 'J': -13.61527156829834}"
zviCQXNM4xWoYTmoY,30,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny one with two triangles at the top"",""message_number"":1}]",yoked,"{'B': -3.628421547699156, 'C': -3.730003181361925, 'A': -3.8276307853383664, 'D': -4.601078961601817, 'E': -6.382370948791504, 'L': -7.616745948791504, 'F': -7.835495948791504, 'H': -8.054245948791504, 'G': -8.335495948791504, 'J': -9.179245948791504, 'K': -9.179245948791504, 'I': -9.335495948791504}"
zviCQXNM4xWoYTmoY,31,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that isn't the candle one one big shape and diamond at the top, triangle bottom right"",""message_number"":1}]",yoked,"{'B': -5.936455094150586, 'C': -6.061514127940567, 'D': -6.2645305562447176, 'A': -6.295714665343413, 'E': -8.546050071716309, 'L': -9.796050071716309, 'F': -9.921050071716309, 'H': -9.983550071716309, 'G': -10.264800071716309, 'J': -10.921050071716309, 'I': -11.296050071716309, 'K': -11.546050071716309}"
zviCQXNM4xWoYTmoY,32,2,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog diamond and triangle at the top"",""message_number"":1}]",yoked,"{'D': -5.836224949480534, 'A': -6.117155593011673, 'C': -6.148761972875405, 'B': -6.211126428697247, 'E': -9.523941993713379, 'F': -10.711441993713379, 'L': -10.711441993713379, 'G': -10.898941993713379, 'I': -11.023941993713379, 'H': -11.461441993713379, 'J': -11.461441993713379, 'K': -11.773941993713379}"
zviCQXNM4xWoYTmoY,33,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person sitting facing left with legs out bent in front of them"",""message_number"":1},{""role"":""matcher"",""text"":""I'm not seeing the dog but I keep getting it right!"",""message_number"":2}]",yoked,"{'A': -4.809761746894286, 'C': -5.044357732263342, 'B': -5.122355757271499, 'D': -5.2785854488363855, 'E': -7.638187408447266, 'L': -8.294437408447266, 'F': -8.325687408447266, 'H': -8.388187408447266, 'I': -8.888187408447266, 'G': -9.200687408447266, 'J': -9.700687408447266, 'K': -10.419437408447266}"
zviCQXNM4xWoYTmoY,34,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bending knees and holding hands out, facing right"",""message_number"":1}]",yoked,"{'C': -5.5168754410054035, 'B': -5.96987120511802, 'D': -6.28237120511802, 'A': -6.360333237275596, 'L': -8.423237800598145, 'E': -9.235737800598145, 'H': -9.298237800598145, 'I': -10.298237800598145, 'F': -10.423237800598145, 'G': -10.798237800598145, 'J': -11.048237800598145, 'K': -12.360737800598145}"
zviCQXNM4xWoYTmoY,35,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'A': -6.4111563851684314, 'C': -6.833484726817148, 'B': -7.489378765301125, 'D': -7.864898204803467, 'E': -9.583648681640625, 'L': -10.708648681640625, 'I': -11.021148681640625, 'F': -11.739898681640625, 'H': -11.739898681640625, 'G': -12.552398681640625, 'J': -13.114898681640625, 'K': -13.364898681640625}"
zviCQXNM4xWoYTmoY,36,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'C': -7.444091796875, 'A': -7.629835641326037, 'B': -8.944091796875, 'D': -8.944091796875, 'E': -11.131591796875, 'I': -11.725341796875, 'L': -11.787841796875, 'H': -12.975341796875, 'G': -13.162841796875, 'F': -13.225341796875, 'J': -13.600341796875}"
zviCQXNM4xWoYTmoY,37,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -6.515428722107287, 'C': -7.109825134277344, 'B': -7.672325134277344, 'D': -7.891075134277344, 'E': -9.766075134277344, 'I': -10.422325134277344, 'F': -10.609825134277344, 'H': -11.172325134277344, 'L': -11.234825134277344, 'G': -11.859825134277344, 'J': -12.234825134277344, 'K': -13.297325134277344}"
zviCQXNM4xWoYTmoY,38,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bending knees hands out again"",""message_number"":1}]",yoked,"{'C': -4.153118685386098, 'A': -4.309238203755601, 'B': -4.449926957522962, 'D': -4.746787916685878, 'E': -7.215673446655273, 'L': -7.746923446655273, 'I': -8.340673446655273, 'F': -8.371923446655273, 'H': -8.496923446655273, 'G': -9.121923446655273, 'J': -9.590673446655273, 'K': -10.778173446655273}"
zviCQXNM4xWoYTmoY,39,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'A': -5.933270248994346, 'C': -6.136628489448535, 'B': -6.355175646720947, 'D': -6.542698312284715, 'E': -8.246174812316895, 'I': -8.996174812316895, 'L': -9.152424812316895, 'F': -9.277424812316895, 'H': -9.871174812316895, 'G': -10.089924812316895, 'J': -10.464924812316895, 'K': -11.871174812316895}"
zviCQXNM4xWoYTmoY,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind, facing right, arms out in front"",""message_number"":1}]",yoked,"{'C': -7.0244844642507, 'A': -7.085851905986839, 'B': -7.3990184313714655, 'D': -7.7115184313714655, 'E': -9.77490234375, 'L': -10.27490234375, 'F': -11.11865234375, 'H': -11.11865234375, 'I': -11.18115234375, 'G': -11.99365234375, 'J': -12.05615234375, 'K': -13.05615234375}"
zviCQXNM4xWoYTmoY,41,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""legs out bent in front facing left"",""message_number"":1}]",yoked,"{'A': -2.7789210637286677, 'B': -2.8531587150575546, 'C': -3.2477064272641845, 'D': -3.3882970257329044, 'E': -5.685172972823552, 'L': -5.77891280183524, 'F': -6.060113510419372, 'H': -6.497588845878963, 'J': -7.497733116149902, 'G': -7.560233116149902, 'I': -7.685233116149902, 'K': -8.091483116149902}"
zviCQXNM4xWoYTmoY,42,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""weird shapes one with small triangle bottom right and flat base"",""message_number"":1}]",yoked,"{'C': -5.799420530727083, 'B': -5.8150113482891586, 'D': -6.174309448998488, 'A': -6.455521665884596, 'E': -7.7367797016567605, 'F': -8.299029428028499, 'G': -8.64269430775971, 'H': -8.799532890319824, 'L': -9.268282890319824, 'I': -9.674532890319824, 'J': -9.768282890319824, 'K': -10.080782890319824}"
zviCQXNM4xWoYTmoY,43,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'A': -8.491663702385281, 'C': -8.558116912841797, 'B': -9.211381427983712, 'D': -9.589366912841797, 'E': -11.214366912841797, 'I': -12.214366912841797, 'H': -12.776866912841797, 'L': -12.964366912841797, 'F': -13.151866912841797, 'G': -13.776866912841797, 'J': -13.964366912841797, 'K': -14.839366912841797}"
zviCQXNM4xWoYTmoY,44,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'A': -6.453245673140955, 'C': -6.906997203826904, 'B': -7.547118741295569, 'D': -7.922622203826904, 'E': -9.610121726989746, 'L': -10.735121726989746, 'I': -11.078871726989746, 'H': -11.766371726989746, 'F': -11.828871726989746, 'G': -12.578871726989746, 'J': -13.203871726989746, 'K': -13.453871726989746}"
zviCQXNM4xWoYTmoY,45,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]",yoked,"{'A': -5.6483626771564746, 'C': -5.711235123389772, 'B': -5.9453079659999535, 'D': -6.382910945541131, 'E': -8.367648124694824, 'L': -9.961398124694824, 'F': -9.992648124694824, 'H': -10.180148124694824, 'I': -10.336398124694824, 'G': -11.117648124694824, 'J': -11.742648124694824, 'K': -12.680148124694824}"
zviCQXNM4xWoYTmoY,46,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'C': -6.012851008044771, 'A': -6.051624192565385, 'D': -6.622115772989114, 'B': -6.793788051416112, 'E': -8.419232368469238, 'L': -9.637982368469238, 'I': -10.387982368469238, 'F': -10.637982368469238, 'H': -10.856732368469238, 'G': -11.450482368469238, 'J': -11.700482368469238, 'K': -12.825482368469238}"
zviCQXNM4xWoYTmoY,47,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]",yoked,"{'A': -5.031889907162469, 'B': -5.313943826325907, 'C': -5.571240425109863, 'D': -5.691740978173988, 'E': -7.184521675109863, 'H': -8.590771675109863, 'I': -8.653271675109863, 'L': -8.872021675109863, 'F': -8.981396675109863, 'G': -9.840771675109863, 'J': -10.215771675109863, 'K': -10.497021675109863}"
zviCQXNM4xWoYTmoY,48,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'A': -5.920730934286066, 'C': -6.108452465925204, 'B': -6.3426358609202165, 'D': -6.5301358609202165, 'E': -8.21800422668457, 'I': -8.96800422668457, 'L': -9.15550422668457, 'F': -9.24925422668457, 'H': -9.84300422668457, 'G': -10.06175422668457, 'J': -10.43675422668457, 'K': -11.87425422668457}"
zviCQXNM4xWoYTmoY,49,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -6.565549059081644, 'C': -7.191226482391357, 'B': -7.738101482391357, 'D': -7.988101482391357, 'E': -9.831851959228516, 'I': -10.456851959228516, 'F': -10.675601959228516, 'H': -11.238101959228516, 'L': -11.300601959228516, 'G': -11.925601959228516, 'J': -12.300601959228516, 'K': -13.300601959228516}"
zviCQXNM4xWoYTmoY,50,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'C': -6.012851008044771, 'A': -6.051624192565385, 'D': -6.622115772989114, 'B': -6.793788051416112, 'E': -8.419232368469238, 'L': -9.637982368469238, 'I': -10.387982368469238, 'F': -10.637982368469238, 'H': -10.856732368469238, 'G': -11.450482368469238, 'J': -11.700482368469238, 'K': -12.825482368469238}"
zviCQXNM4xWoYTmoY,51,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""legs out bent in front"",""message_number"":1},{""role"":""describer"",""text"":""sitting"",""message_number"":2}]",yoked,"{'A': -3.7552683079455864, 'B': -3.880287592454158, 'C': -4.220182208932371, 'D': -5.454470533267125, 'H': -5.73565572520858, 'E': -6.813974857330322, 'F': -7.282724857330322, 'L': -7.845224857330322, 'G': -8.126474380493164, 'I': -8.626474380493164, 'K': -9.095224380493164, 'J': -9.470224380493164}"
zviCQXNM4xWoYTmoY,52,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'C': -7.445506572723389, 'A': -7.631194722148422, 'B': -8.976757049560547, 'D': -8.976757049560547, 'E': -11.164257049560547, 'I': -11.758007049560547, 'L': -11.820507049560547, 'H': -13.008007049560547, 'G': -13.195507049560547, 'F': -13.258007049560547, 'J': -13.633007049560547}"
zviCQXNM4xWoYTmoY,53,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}]",yoked,"{'A': -5.418203431629573, 'C': -5.8872403264219555, 'D': -6.184001686683391, 'B': -6.246480393888719, 'E': -7.886968917757112, 'F': -9.481206893920898, 'H': -9.762456893920898, 'I': -10.387456893920898, 'G': -10.449956893920898, 'L': -10.512456893920898, 'J': -10.949956893920898, 'K': -11.887456893920898}"
zviCQXNM4xWoYTmoY,54,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]",yoked,"{'A': -5.649120517444997, 'C': -5.696365858268986, 'B': -5.961684466233668, 'D': -6.399313378813035, 'E': -8.384039878845215, 'L': -9.946539878845215, 'F': -10.009039878845215, 'H': -10.165289878845215, 'I': -10.352789878845215, 'G': -11.165289878845215, 'J': -11.727789878845215, 'K': -12.665289878845215}"
zviCQXNM4xWoYTmoY,55,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]",yoked,"{'A': -4.904885825598237, 'B': -5.192816835735201, 'C': -5.440319061279297, 'D': -5.564783137159269, 'E': -7.080944061279297, 'H': -8.487194061279297, 'I': -8.596569061279297, 'L': -8.768444061279297, 'F': -8.846569061279297, 'G': -9.752819061279297, 'J': -10.127819061279297, 'K': -10.377819061279297}"
zviCQXNM4xWoYTmoY,56,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}]",yoked,"{'C': -4.482453895293706, 'A': -4.513617891269462, 'B': -4.7480290650022186, 'D': -5.248016662842581, 'L': -7.654372215270996, 'E': -7.685622215270996, 'H': -8.279372215270996, 'F': -8.591872215270996, 'I': -8.779372215270996, 'G': -9.185622215270996, 'J': -9.685622215270996, 'K': -10.904372215270996}"
zviCQXNM4xWoYTmoY,57,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'A': -8.491663702385281, 'C': -8.558116912841797, 'B': -9.211381427983712, 'D': -9.589366912841797, 'E': -11.214366912841797, 'I': -12.214366912841797, 'H': -12.776866912841797, 'L': -12.964366912841797, 'F': -13.151866912841797, 'G': -13.776866912841797, 'J': -13.964366912841797, 'K': -14.839366912841797}"
zviCQXNM4xWoYTmoY,58,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}]",yoked,"{'C': -6.28248351188449, 'B': -6.516272400914976, 'A': -6.531502807693856, 'D': -6.985053667945911, 'E': -9.064164161682129, 'L': -10.189164161682129, 'F': -10.532914161682129, 'H': -10.751664161682129, 'I': -10.782914161682129, 'G': -11.532914161682129, 'J': -11.782914161682129, 'K': -12.595414161682129}"
zviCQXNM4xWoYTmoY,59,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'A': -6.444357977759027, 'C': -6.866830825805664, 'B': -7.522577363514339, 'D': -7.866830825805664, 'E': -9.585580825805664, 'L': -10.679330825805664, 'I': -11.023080825805664, 'F': -11.741830825805664, 'H': -11.741830825805664, 'G': -12.554330825805664, 'J': -13.179330825805664, 'K': -13.429330825805664}"
zviCQXNM4xWoYTmoY,60,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling on floor feet sticking up behind"",""message_number"":1}]",yoked,"{'C': -5.665312485497512, 'B': -5.852428666893415, 'A': -5.867916947270907, 'D': -6.1806805142073005, 'E': -8.196785926818848, 'L': -9.728035926818848, 'F': -10.009285926818848, 'I': -10.415535926818848, 'H': -10.696785926818848, 'G': -11.290535926818848, 'J': -11.884285926818848, 'K': -12.509285926818848}"
zviCQXNM4xWoYTmoY,61,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]",yoked,"{'A': -5.655802913380056, 'C': -5.703048254204044, 'B': -5.968366862168726, 'D': -6.405973109184326, 'E': -8.359472274780273, 'L': -9.953222274780273, 'F': -10.015722274780273, 'H': -10.171972274780273, 'I': -10.328222274780273, 'G': -11.109472274780273, 'J': -11.734472274780273, 'K': -12.671972274780273}"
zviCQXNM4xWoYTmoY,62,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'A': -8.477720030205106, 'C': -8.544173240661621, 'B': -9.197618383758538, 'D': -9.544173240661621, 'E': -11.200423240661621, 'I': -12.200423240661621, 'H': -12.762923240661621, 'L': -12.950423240661621, 'F': -13.137923240661621, 'G': -13.762923240661621, 'J': -14.012923240661621, 'K': -14.825423240661621}"
zviCQXNM4xWoYTmoY,63,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting with legs bent out in front"",""message_number"":1}]",yoked,"{'D': -3.4102953909700635, 'C': -2.131015713836813, 'A': -2.2042816772824727, 'B': -2.2625891862022813, 'L': -5.808760643005371, 'E': -5.824385643005371, 'F': -6.496260643005371, 'H': -7.465010643005371, 'G': -7.683760643005371, 'I': -7.871260643005371, 'J': -8.621260643005371, 'K': -9.027510643005371}"
zviCQXNM4xWoYTmoY,64,5,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -6.515428722107287, 'C': -7.109825134277344, 'B': -7.672325134277344, 'D': -7.891075134277344, 'E': -9.766075134277344, 'I': -10.422325134277344, 'F': -10.609825134277344, 'H': -11.172325134277344, 'L': -11.234825134277344, 'G': -11.859825134277344, 'J': -12.234825134277344, 'K': -13.297325134277344}"
zviCQXNM4xWoYTmoY,65,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}]",yoked,"{'A': -5.404783488145289, 'C': -5.889428995640095, 'D': -6.201813812076, 'B': -6.248673213401755, 'E': -7.920430482798743, 'F': -9.545888900756836, 'H': -9.827138900756836, 'I': -10.389638900756836, 'G': -10.514638900756836, 'L': -10.545888900756836, 'J': -10.983388900756836, 'K': -11.920888900756836}"
zviCQXNM4xWoYTmoY,66,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]",yoked,"{'A': -4.9850191341419245, 'B': -5.28172466534486, 'C': -5.527307033538818, 'D': -5.645838022880175, 'E': -7.158166408538818, 'H': -8.580041885375977, 'I': -8.673791885375977, 'L': -8.861291885375977, 'F': -8.939416885375977, 'G': -9.830041885375977, 'J': -10.205041885375977, 'K': -10.455041885375977}"
zviCQXNM4xWoYTmoY,67,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'A': -6.410846787943082, 'C': -6.864533424377441, 'B': -7.5202639846274755, 'D': -7.864533424377441, 'E': -9.583283424377441, 'L': -10.677033424377441, 'I': -11.020783424377441, 'F': -11.708283424377441, 'H': -11.708283424377441, 'G': -12.520783424377441, 'J': -13.145783424377441, 'K': -13.395783424377441}"
zviCQXNM4xWoYTmoY,68,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'C': -5.870220745676712, 'A': -5.95589049700391, 'D': -6.471680656050741, 'B': -6.658983641055094, 'E': -8.300032615661621, 'L': -9.581282615661621, 'I': -10.331282615661621, 'F': -10.550032615661621, 'H': -10.800032615661621, 'G': -11.362532615661621, 'J': -11.643782615661621, 'K': -12.737532615661621}"
