gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
zviCQXNM4xWoYTmoY,7,0,A,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""like a person walking lifting one foot up, leaning head back a bit, holding a cloth in front of them"",""message_number"":1},{""role"":""matcher"",""text"":""square on their back"",""message_number"":2},{""role"":""describer"",""text"":""lifting the foot up in front of them not behind"",""message_number"":3},{""role"":""matcher"",""text"":""foot lifting up to the left"",""message_number"":4}]",yoked,"{'B': -2.518014430999756, 'A': -0.8930143117904663, 'C': -2.268014430999756, 'D': -2.268014430999756, 'F': -2.893014430999756, 'L': -3.143014430999756, 'J': -5.205514430999756, 'G': -5.330514430999756, 'K': -5.455514430999756, 'H': -5.643014430999756, 'E': -5.768014430999756, 'I': -5.830514430999756}"
zviCQXNM4xWoYTmoY,8,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""boring shape just one big shape and a diamond on top Like the candle one but not a flat top under the diamond"",""message_number"":1},{""role"":""matcher"",""text"":""there's a triangle on the bottom right"",""message_number"":2},{""role"":""describer"",""text"":""yeah sticks out a bit"",""message_number"":3}]",yoked,"{'C': -1.599599003791809, 'A': -1.349599003791809, 'D': -1.724599003791809, 'B': -2.8495988845825195, 'L': -4.3495988845825195, 'I': -4.9120988845825195, 'G': -5.2245988845825195, 'E': -5.3495988845825195, 'J': -5.5370988845825195, 'K': -5.6620988845825195, 'F': -6.0370988845825195, 'H': -6.7245988845825195}"
zviCQXNM4xWoYTmoY,9,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like a priest holding hands out little feet sticking out at the bottom"",""message_number"":1},{""role"":""matcher"",""text"":""To the left"",""message_number"":2},{""role"":""matcher"",""text"":""hands out to the left"",""message_number"":3},{""role"":""describer"",""text"":""yeah facing left"",""message_number"":4}]",yoked,"{'A': -1.358916997909546, 'C': -1.983916997909546, 'D': -2.483916997909546, 'B': -2.608916997909546, 'L': -3.358916997909546, 'E': -3.608916997909546, 'F': -3.608916997909546, 'I': -4.171417236328125, 'J': -4.296417236328125, 'G': -4.483917236328125, 'H': -4.546417236328125, 'K': -4.858917236328125}"
zviCQXNM4xWoYTmoY,10,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person sitting down with legs out in front of them, facing left, head hanging forwards a bit"",""message_number"":1},{""role"":""matcher"",""text"":""legs bent"",""message_number"":2},{""role"":""matcher"",""text"":""two triangles out the back or no"",""message_number"":3}]",yoked,"{'A': -1.635543598825113, 'C': -2.6355702877044678, 'B': -3.1355702877044678, 'D': -3.7605702877044678, 'K': -4.698070526123047, 'I': -5.323070526123047, 'F': -5.510570526123047, 'E': -5.760570526123047, 'L': -5.760570526123047, 'H': -5.948070526123047, 'G': -6.698070526123047, 'J': -7.073070526123047}"
zviCQXNM4xWoYTmoY,11,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like an ice skater with two triangles sticking out to the left and a tiny one at the right"",""message_number"":1}]",yoked,"{'D': -1.376294021487184, 'A': -0.8762952141108806, 'C': -1.7512932873683966, 'B': -2.2512935553399376, 'E': -5.251296043395996, 'K': -5.376296043395996, 'L': -5.626296043395996, 'J': -6.126296043395996, 'I': -6.376296043395996, 'F': -6.438796043395996, 'G': -6.438796043395996, 'H': -6.938796043395996}"
zviCQXNM4xWoYTmoY,12,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one with two triangles on the top"",""message_number"":1},{""role"":""matcher"",""text"":""bunny"",""message_number"":2}]",yoked,"{'A': -1.0525961116739762, 'B': -1.3025944712949054, 'C': -1.3025946417270742, 'D': -2.8025972843170166, 'E': -6.4900970458984375, 'F': -6.5525970458984375, 'G': -6.8025970458984375, 'K': -6.9900970458984375, 'H': -7.0525970458984375, 'I': -7.6150970458984375, 'J': -7.9275970458984375, 'L': -7.9900970458984375}"
zviCQXNM4xWoYTmoY,13,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person sitting with legs out bent to the left again"",""message_number"":1}]",yoked,"{'C': -0.7721947922608909, 'A': -1.6471980810165405, 'D': -2.0221953872030483, 'B': -2.2721938433342777, 'K': -5.02219820022583, 'L': -5.02219820022583, 'I': -5.64719820022583, 'J': -5.77219820022583, 'G': -5.89719820022583, 'E': -6.20969820022583, 'F': -6.70969820022583, 'H': -6.70969820022583}"
zviCQXNM4xWoYTmoY,14,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the weird shapes again that doesn't look like anything small triangle in bottom right"",""message_number"":1},{""role"":""matcher"",""text"":""Flat bottom"",""message_number"":2},{""role"":""matcher"",""text"":""like a seal balancing a ball on the back of it's head"",""message_number"":3},{""role"":""describer"",""text"":""yeah flat bottom to the left"",""message_number"":4}]",yoked,"{'A': -1.2526404857635498, 'C': -1.7526404857635498, 'B': -2.12764048576355, 'D': -2.25264048576355, 'F': -3.62764048576355, 'L': -4.002640724182129, 'E': -4.252640724182129, 'G': -4.690140724182129, 'K': -5.065140724182129, 'I': -5.377640724182129, 'J': -5.502640724182129, 'H': -5.690140724182129}"
zviCQXNM4xWoYTmoY,15,1,B,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""diamond and triangle near the top, the rest is one big shape"",""message_number"":1},{""role"":""matcher"",""text"":""the dog"",""message_number"":2},{""role"":""matcher"",""text"":""Small triangle in bottom left"",""message_number"":3},{""role"":""matcher"",""text"":""body with no arms and legs"",""message_number"":4},{""role"":""matcher"",""text"":""candle"",""message_number"":5},{""role"":""matcher"",""text"":""person kneeling down making a star shape with their arms out"",""message_number"":6}]",yoked,"{'A': -3.276824951171875, 'C': -3.651824951171875, 'B': -5.464324951171875, 'D': -6.339324951171875, 'E': -6.339324951171875, 'K': -7.339324951171875, 'G': -7.839324951171875, 'L': -7.964324951171875, 'I': -8.214324951171875, 'F': -8.589324951171875, 'J': -8.901824951171875, 'H': -9.464324951171875}"
zviCQXNM4xWoYTmoY,16,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person kneeling on the floor with feet sticking up behind them, arms out in front Facing right"",""message_number"":1},{""role"":""describer"",""text"":""think it was the first one we did"",""message_number"":2}]",yoked,"{'A': -0.9148695055963191, 'D': -2.039872407913208, 'C': -2.289872407913208, 'B': -2.664872407913208, 'F': -3.414872407913208, 'L': -3.914872407913208, 'E': -4.289872169494629, 'I': -4.414872169494629, 'H': -4.664872169494629, 'K': -4.789872169494629, 'G': -5.164872169494629, 'J': -5.789872169494629}"
zviCQXNM4xWoYTmoY,17,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""leaning backwards with arms up"",""message_number"":1}]",yoked,"{'C': -1.164186487602704, 'A': -0.9141883672359573, 'D': -2.1641869345127187, 'B': -2.289186076241284, 'L': -5.039189338684082, 'K': -6.164189338684082, 'J': -6.226689338684082, 'E': -6.289189338684082, 'I': -6.289189338684082, 'F': -6.726689338684082, 'H': -6.726689338684082, 'G': -7.164189338684082}"
zviCQXNM4xWoYTmoY,18,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bending knees, facing right, arms out in front"",""message_number"":1}]",yoked,"{'C': -1.1954539683375769, 'A': -1.3204560019720026, 'D': -1.6954548458325582, 'B': -2.0704545421810643, 'L': -4.195457935333252, 'E': -5.195457935333252, 'K': -5.195457935333252, 'I': -5.320457935333252, 'F': -5.695457935333252, 'J': -5.695457935333252, 'H': -5.820457935333252, 'G': -6.570457935333252}"
zviCQXNM4xWoYTmoY,19,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest facing left arms out"",""message_number"":1}]",yoked,"{'C': -1.4758867804521945, 'A': -0.9758884132982104, 'D': -1.7258870401792028, 'B': -2.1008862896175877, 'E': -5.600889682769775, 'L': -5.725889682769775, 'I': -5.850889682769775, 'G': -5.975889682769775, 'K': -5.975889682769775, 'J': -6.100889682769775, 'H': -6.288389682769775, 'F': -6.350889682769775}"
zviCQXNM4xWoYTmoY,20,1,J,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""candle one flat edge on left and top, diamond on top"",""message_number"":1}]",yoked,"{'A': -1.319020423981829, 'C': -1.3190190091043263, 'D': -1.319019208359603, 'B': -2.1940176834582203, 'K': -5.569022178649902, 'E': -5.694022178649902, 'F': -5.944022178649902, 'L': -6.069022178649902, 'G': -6.194022178649902, 'J': -6.194022178649902, 'I': -6.444022178649902, 'H': -7.381522178649902}"
zviCQXNM4xWoYTmoY,21,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that one person thought was the candle one haha"",""message_number"":1},{""role"":""describer"",""text"":""one big shape, diamond bit at the top, small triangle sticking out bottom right"",""message_number"":2},{""role"":""matcher"",""text"":""diamond head, small triangle in bottom right"",""message_number"":3}]",yoked,"{'C': -1.9363858699798584, 'A': -1.0613858699798584, 'D': -1.3113858699798584, 'B': -2.4363858699798584, 'L': -4.9363861083984375, 'G': -5.6863861083984375, 'K': -5.9363861083984375, 'J': -6.1238861083984375, 'H': -6.3113861083984375, 'I': -6.3113861083984375, 'E': -6.5613861083984375, 'F': -6.6863861083984375}"
zviCQXNM4xWoYTmoY,22,1,A,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""person facing left lifting foot up in front of them, leaning head back"",""message_number"":1},{""role"":""matcher"",""text"":""Holding a cloth"",""message_number"":2}]",yoked,"{'D': -2.866633415222168, 'A': -0.866633415222168, 'C': -1.3666287773381156, 'B': -1.991633415222168, 'F': -4.241633415222168, 'H': -4.616633415222168, 'G': -4.866633415222168, 'L': -5.241633415222168, 'K': -5.491633415222168, 'I': -5.741633415222168, 'J': -5.804133415222168, 'E': -5.929133415222168}"
zviCQXNM4xWoYTmoY,23,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater with leg out behind"",""message_number"":1}]",yoked,"{'C': -1.3180707362246609, 'A': -1.0680747032165527, 'D': -1.8180717087725158, 'B': -2.1930702080270144, 'K': -4.693074703216553, 'L': -4.943074703216553, 'I': -5.443074703216553, 'J': -5.818074703216553, 'E': -6.005574703216553, 'F': -6.318074703216553, 'G': -6.443074703216553, 'H': -6.568074703216553}"
zviCQXNM4xWoYTmoY,24,2,K,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""first one again"",""message_number"":1},{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind, facing right, arms out in front"",""message_number"":2}]",yoked,"{'A': -1.100663147865395, 'C': -1.225661353189975, 'D': -2.1006648540496826, 'B': -2.6006648540496826, 'E': -4.225665092468262, 'L': -4.225665092468262, 'K': -4.600665092468262, 'F': -4.725665092468262, 'I': -4.975665092468262, 'H': -5.100665092468262, 'J': -5.600665092468262, 'G': -5.850665092468262}"
zviCQXNM4xWoYTmoY,25,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""weird shapes one with small triangle bottom right and flat base"",""message_number"":1},{""role"":""describer"",""text"":""diamond top left"",""message_number"":2}]",yoked,"{'C': -1.9628088474273682, 'A': -1.0878088474273682, 'D': -1.0878088474273682, 'B': -2.587808847427368, 'K': -4.962808609008789, 'L': -5.212808609008789, 'I': -5.587808609008789, 'E': -5.900308609008789, 'G': -5.962808609008789, 'J': -6.150308609008789, 'F': -6.712808609008789, 'H': -6.837808609008789}"
zviCQXNM4xWoYTmoY,26,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'A': -0.9955559402268946, 'C': -1.120554425254629, 'B': -2.1205543488767447, 'D': -2.1205547079791467, 'L': -5.620556831359863, 'K': -6.308056831359863, 'E': -6.620556831359863, 'I': -6.808056831359863, 'F': -6.870556831359863, 'J': -6.995556831359863, 'H': -7.308056831359863, 'G': -7.433056831359863}"
zviCQXNM4xWoYTmoY,27,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'B': -2.111299753189087, 'A': -0.9862997531890869, 'C': -1.361299753189087, 'D': -2.236299753189087, 'I': -5.236299514770508, 'K': -5.486299514770508, 'E': -5.736299514770508, 'L': -5.986299514770508, 'F': -6.111299514770508, 'G': -6.111299514770508, 'H': -6.361299514770508, 'J': -6.548799514770508}"
zviCQXNM4xWoYTmoY,28,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""lifting foot up in front, holding cloth"",""message_number"":1}]",yoked,"{'A': -0.968612190282897, 'C': -1.593610017135371, 'D': -1.9686137437820435, 'B': -2.093613624572754, 'L': -4.093613624572754, 'I': -4.718613624572754, 'J': -4.968613624572754, 'F': -5.093613624572754, 'K': -5.218613624572754, 'E': -5.343613624572754, 'H': -5.468613624572754, 'G': -5.593613624572754}"
zviCQXNM4xWoYTmoY,29,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -1.0320419073104858, 'C': -1.2820385141587027, 'B': -2.1570420265197754, 'D': -2.1570420265197754, 'I': -4.907042026519775, 'K': -5.407042026519775, 'J': -5.907042026519775, 'L': -5.969542026519775, 'E': -6.032042026519775, 'G': -6.219542026519775, 'F': -6.469542026519775, 'H': -6.532042026519775}"
zviCQXNM4xWoYTmoY,30,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny one with two triangles at the top"",""message_number"":1}]",yoked,"{'C': -1.2896452430088328, 'A': -1.0396480560302734, 'B': -1.7896480560302734, 'D': -2.1646480560302734, 'E': -5.789648056030273, 'K': -6.039648056030273, 'F': -6.539648056030273, 'L': -6.602148056030273, 'G': -6.852148056030273, 'I': -6.914648056030273, 'J': -6.977148056030273, 'H': -7.164648056030273}"
zviCQXNM4xWoYTmoY,31,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that isn't the candle one one big shape and diamond at the top, triangle bottom right"",""message_number"":1}]",yoked,"{'D': -1.7195369784356747, 'A': -1.0945398807525635, 'C': -1.594537238162621, 'B': -1.969536591997306, 'E': -5.594539642333984, 'L': -5.594539642333984, 'K': -5.969539642333984, 'F': -6.094539642333984, 'J': -6.219539642333984, 'G': -6.282039642333984, 'I': -6.282039642333984, 'H': -6.907039642333984}"
zviCQXNM4xWoYTmoY,32,2,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog diamond and triangle at the top"",""message_number"":1}]",yoked,"{'C': -1.141105905613395, 'D': -1.2661061496042931, 'A': -1.516107422221148, 'B': -2.016105325308121, 'K': -6.141108512878418, 'J': -6.453608512878418, 'E': -6.641108512878418, 'F': -6.641108512878418, 'L': -6.766108512878418, 'I': -6.891108512878418, 'G': -6.953608512878418, 'H': -7.766108512878418}"
zviCQXNM4xWoYTmoY,33,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person sitting facing left with legs out bent in front of them"",""message_number"":1},{""role"":""matcher"",""text"":""I'm not seeing the dog but I keep getting it right!"",""message_number"":2}]",yoked,"{'A': -1.403220772743225, 'C': -1.153215350511494, 'D': -1.903220772743225, 'B': -2.6532206535339355, 'K': -4.5282206535339355, 'L': -4.5282206535339355, 'I': -4.7782206535339355, 'F': -5.0907206535339355, 'E': -5.1532206535339355, 'G': -5.4032206535339355, 'H': -5.4032206535339355, 'J': -6.0907206535339355}"
zviCQXNM4xWoYTmoY,34,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bending knees and holding hands out, facing right"",""message_number"":1}]",yoked,"{'A': -1.436565734878634, 'C': -1.0615627187505576, 'D': -1.8115649534136646, 'B': -2.0615636223088187, 'L': -4.686568260192871, 'J': -4.936568260192871, 'K': -5.061568260192871, 'F': -5.186568260192871, 'I': -5.436568260192871, 'E': -5.561568260192871, 'G': -5.686568260192871, 'H': -5.686568260192871}"
zviCQXNM4xWoYTmoY,35,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'C': -0.8297508693673669, 'A': -1.2047526836395264, 'B': -2.0797526836395264, 'D': -2.4547526836395264, 'E': -6.2047529220581055, 'I': -6.2047529220581055, 'G': -6.5172529220581055, 'K': -6.7047529220581055, 'J': -6.7672529220581055, 'H': -7.0172529220581055, 'F': -7.0797529220581055, 'L': -7.0797529220581055}"
zviCQXNM4xWoYTmoY,36,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -1.114058017730713, 'C': -1.2390546245785252, 'D': -2.114058017730713, 'B': -2.239058017730713, 'I': -4.739058017730713, 'K': -4.989058017730713, 'L': -5.364058017730713, 'J': -5.489058017730713, 'G': -5.676558017730713, 'E': -5.801558017730713, 'F': -6.051558017730713, 'H': -6.239058017730713}"
zviCQXNM4xWoYTmoY,37,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'C': -1.2581142874044193, 'D': -1.383112915893582, 'A': -1.6331185102462769, 'B': -2.2581186294555664, 'F': -6.008118629455566, 'I': -6.133118629455566, 'G': -6.258118629455566, 'E': -6.320618629455566, 'K': -6.320618629455566, 'L': -6.883118629455566, 'J': -7.008118629455566, 'H': -7.070618629455566}"
zviCQXNM4xWoYTmoY,38,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bending knees hands out again"",""message_number"":1}]",yoked,"{'C': -1.1500507903960118, 'A': -1.4000539779663086, 'B': -1.9000508884670881, 'D': -1.900051164944868, 'L': -4.900053977966309, 'K': -5.150053977966309, 'I': -6.025053977966309, 'J': -6.087553977966309, 'E': -6.150053977966309, 'F': -6.212553977966309, 'G': -6.525053977966309, 'H': -6.650053977966309}"
zviCQXNM4xWoYTmoY,39,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'C': -1.1254761832213451, 'A': -1.0004779129784624, 'B': -2.1254759314853953, 'D': -2.125478744506836, 'L': -5.500478744506836, 'K': -6.187978744506836, 'E': -6.437978744506836, 'I': -6.562978744506836, 'F': -6.812978744506836, 'J': -6.937978744506836, 'H': -7.125478744506836, 'G': -7.250478744506836}"
zviCQXNM4xWoYTmoY,40,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind, facing right, arms out in front"",""message_number"":1}]",yoked,"{'C': -1.3780525221730873, 'A': -1.0030539947038586, 'D': -1.8780532496422433, 'B': -2.503052417776966, 'L': -4.253055572509766, 'E': -4.628055572509766, 'I': -4.628055572509766, 'K': -4.878055572509766, 'J': -5.003055572509766, 'F': -5.128055572509766, 'H': -5.128055572509766, 'G': -5.378055572509766}"
zviCQXNM4xWoYTmoY,41,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""legs out bent in front facing left"",""message_number"":1}]",yoked,"{'C': -0.9404026592727465, 'A': -1.4404055622067402, 'D': -1.940404359840153, 'B': -2.0654028159895863, 'L': -4.065407752990723, 'K': -4.815407752990723, 'J': -5.190407752990723, 'F': -5.565407752990723, 'H': -5.565407752990723, 'G': -6.065407752990723, 'I': -6.252907752990723, 'E': -6.502907752990723}"
zviCQXNM4xWoYTmoY,42,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""weird shapes one with small triangle bottom right and flat base"",""message_number"":1}]",yoked,"{'A': -1.2057685563399627, 'C': -1.2057671134017398, 'D': -1.4557669262188053, 'B': -2.2057669262188053, 'K': -5.330770015716553, 'E': -5.830770015716553, 'L': -5.830770015716553, 'G': -5.955770015716553, 'F': -6.330770015716553, 'I': -6.393270015716553, 'J': -6.768270015716553, 'H': -7.643270015716553}"
