gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
x8BXJBHh3RxchPoHv,58,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""praying right edge of triangle behind"",""message_number"":1}]",yoked,"{'K': -39.75260925292969, 'D': -45.25260925292969, 'J': -42.00260925292969, 'C': -52.12760925292969, 'A': -56.12760925292969, 'L': -56.50260925292969, 'B': -59.37760925292969, 'E': -58.00260925292969, 'H': -58.75260925292969, 'G': -60.00260925292969, 'F': -22.002609252929688, 'I': -24.252609252929688}"
x8BXJBHh3RxchPoHv,59,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'H': -32.25, 'D': -50.0, 'A': -53.875, 'B': -21.75, 'E': -25.25, 'G': -25.75, 'K': -27.25, 'F': -27.5, 'C': -28.25, 'I': -29.75, 'L': -30.0, 'J': -34.5}"
x8BXJBHh3RxchPoHv,60,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""skater"",""message_number"":1}]",yoked,"{'A': -40.75, 'D': -55.5, 'B': -61.75, 'C': -63.25, 'K': -30.75, 'E': -32.25, 'I': -33.25, 'G': -35.0, 'J': -35.5, 'H': -36.5, 'L': -37.5, 'F': -37.75}"
x8BXJBHh3RxchPoHv,61,5,B,0.75,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling both arms out"",""message_number"":1}]",yoked,"{'B': -41.750553131103516, 'D': -47.250553131103516, 'C': -57.750553131103516, 'A': -60.125553131103516, 'E': -66.62555694580078, 'J': -62.750553131103516, 'K': -29.750553131103516, 'H': -30.250553131103516, 'G': -31.750553131103516, 'F': -32.250553131103516, 'L': -38.250553131103516, 'I': -40.750553131103516}"
x8BXJBHh3RxchPoHv,62,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'H': -32.25, 'D': -50.0, 'A': -53.875, 'B': -21.75, 'E': -25.25, 'G': -25.75, 'K': -27.25, 'F': -27.5, 'C': -28.25, 'I': -29.75, 'L': -30.0, 'J': -34.5}"
x8BXJBHh3RxchPoHv,63,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1}]",yoked,"{'B': -39.0000114440918, 'D': -49.0000114440918, 'A': -59.5000114440918, 'C': -29.500009536743164, 'E': -36.7500114440918, 'F': -36.7500114440918, 'H': -37.0000114440918, 'K': -41.5000114440918, 'G': -43.2500114440918, 'L': -44.7500114440918, 'J': -45.7500114440918, 'I': -47.2500114440918}"
x8BXJBHh3RxchPoHv,64,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancer emoji"",""message_number"":1}]",yoked,"{'A': -40.762725830078125, 'B': -47.012725830078125, 'D': -45.262725830078125, 'L': -45.512725830078125, 'E': -44.012725830078125, 'K': -48.512725830078125, 'J': -45.512725830078125, 'C': -55.262725830078125, 'H': -55.137725830078125, 'F': -58.387725830078125, 'G': -57.262725830078125, 'I': -57.637725830078125}"
x8BXJBHh3RxchPoHv,65,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""blocky"",""message_number"":1}]",yoked,"{'D': -42.814361572265625, 'B': -46.814361572265625, 'A': -51.439361572265625, 'J': -51.064361572265625, 'F': -62.189361572265625, 'K': -23.814359664916992, 'C': -25.064359664916992, 'H': -27.314359664916992, 'L': -28.564359664916992, 'G': -28.564359664916992, 'E': -31.314359664916992, 'I': -35.064361572265625}"
x8BXJBHh3RxchPoHv,66,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""praying person"",""message_number"":1}]",yoked,"{'A': -40.75498580932617, 'K': -44.25498580932617, 'B': -47.87998580932617, 'J': -37.50498580932617, 'D': -44.75498580932617, 'E': -46.12998580932617, 'L': -48.62998580932617, 'C': -53.25498580932617, 'H': -52.00498580932617, 'I': -54.00498580932617, 'F': -19.50498390197754, 'G': -20.50498390197754}"
x8BXJBHh3RxchPoHv,67,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'A': -41.0, 'B': -55.375, 'E': -53.125, 'H': -56.625, 'D': -56.0, 'K': -59.25, 'F': -25.75, 'G': -62.5, 'C': -27.5, 'L': -28.25, 'J': -62.375, 'I': -35.5}"
x8BXJBHh3RxchPoHv,68,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'D': -38.80412673950195, 'J': -29.804126739501953, 'L': -42.05412673950195, 'B': -42.30412673950195, 'K': -39.30412673950195, 'E': -42.80412673950195, 'A': -44.92912673950195, 'G': -44.80412673950195, 'H': -46.80412673950195, 'C': -49.80412673950195, 'I': -48.67912673950195, 'F': -50.17912673950195}"
x8BXJBHh3RxchPoHv,69,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'C': -33.75, 'D': -20.5, 'H': -21.0, 'G': -21.75, 'K': -21.75, 'I': -23.0, 'J': -51.9375, 'L': -23.75, 'A': -24.5, 'E': -26.0, 'B': -27.0, 'F': -30.75}"
x8BXJBHh3RxchPoHv,70,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down knees up"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'B': -39.25, 'A': -59.5625, 'D': -58.9375, 'E': -24.75, 'F': -25.25, 'C': -26.0, 'K': -29.5, 'H': -31.25, 'J': -32.75, 'G': -34.25, 'L': -34.75, 'I': -43.5}"
x8BXJBHh3RxchPoHv,71,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled"",""message_number"":1}]",yoked,"{'B': -44.000057220458984, 'F': -50.500057220458984, 'H': -50.750057220458984, 'D': -53.000057220458984, 'A': -60.000057220458984, 'E': -56.875057220458984, 'G': -21.500057220458984, 'L': -22.000057220458984, 'C': -22.750057220458984, 'K': -25.750057220458984, 'J': -58.500057220458984, 'I': -34.250057220458984}"
zviCQXNM4xWoYTmoY,0,0,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the picture looks like someone kneeling down on the floor and holding their hands out in front of them, feet sticking up behind them, elbows sticking out slightly behind their back"",""message_number"":1},{""role"":""matcher"",""text"":""which way is the square on their head"",""message_number"":2},{""role"":""matcher"",""text"":""is it a diamond"",""message_number"":3},{""role"":""describer"",""text"":""yeah like a diamond"",""message_number"":4}]",yoked,"{'B': -41.257293701171875, 'A': -45.507293701171875, 'D': -44.007293701171875, 'K': -49.382293701171875, 'E': -46.507293701171875, 'L': -51.882293701171875, 'C': -57.507293701171875, 'J': -47.507293701171875, 'F': -56.257293701171875, 'H': -57.007293701171875, 'G': -61.132293701171875, 'I': -28.007295608520508}"
zviCQXNM4xWoYTmoY,1,0,B,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""I guess it looks like a dog sitting down, with a big pointy face, a diamond on it's head and a triangle on the back of it's head"",""message_number"":1},{""role"":""describer"",""text"":""Hard to describe"",""message_number"":2},{""role"":""matcher"",""text"":""is the base like a lightning bolt"",""message_number"":3},{""role"":""matcher"",""text"":""or is it a backwards l shape"",""message_number"":4},{""role"":""describer"",""text"":""the main body isn't a clear shape, but the diamond and triangle on the top are clear"",""message_number"":5}]",yoked,"{'A': -42.761138916015625, 'B': -47.511138916015625, 'K': -49.011138916015625, 'D': -49.261138916015625, 'J': -46.761138916015625, 'H': -61.386138916015625, 'F': -60.511138916015625, 'E': -59.136138916015625, 'C': -65.63613891601562, 'L': -61.886138916015625, 'G': -26.511138916015625, 'I': -31.511138916015625}"
zviCQXNM4xWoYTmoY,2,0,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""okay it has a straight left edge and a diamond on the top"",""message_number"":1},{""role"":""describer"",""text"":""sort of like half a candle"",""message_number"":2}]",yoked,"{'J': -27.75, 'L': -50.5, 'D': -51.75, 'A': -52.125, 'K': -51.375, 'B': -55.25, 'C': -24.25, 'I': -26.5, 'H': -30.25, 'F': -31.25, 'G': -33.25, 'E': -34.5}"
zviCQXNM4xWoYTmoY,3,0,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person leaning backwards with arms in the air"",""message_number"":1},{""role"":""matcher"",""text"":""Is the body a parallelogram"",""message_number"":2}]",yoked,"{'B': -44.75157928466797, 'A': -50.00157928466797, 'D': -51.00157928466797, 'C': -59.12657928466797, 'K': -62.87657928466797, 'E': -63.00157928466797, 'F': -69.37657928466797, 'H': -68.75157928466797, 'L': -67.87657928466797, 'J': -61.50157928466797, 'G': -69.62657928466797, 'I': -38.75157928466797}"
zviCQXNM4xWoYTmoY,4,0,L,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""person bending their knees and holding hands out in front of them diamond head"",""message_number"":1},{""role"":""matcher"",""text"":""same as before"",""message_number"":2},{""role"":""describer"",""text"":""just bending knees, not kneeling down"",""message_number"":3}]",yoked,"{'B': -40.250003814697266, 'F': -50.125003814697266, 'A': -55.000003814697266, 'E': -52.375003814697266, 'D': -54.750003814697266, 'C': -59.875003814697266, 'H': -25.750003814697266, 'G': -26.250003814697266, 'K': -29.750003814697266, 'L': -30.500003814697266, 'J': -63.250003814697266, 'I': -40.250003814697266}"
zviCQXNM4xWoYTmoY,5,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""two triangles on the head"",""message_number"":1},{""role"":""matcher"",""text"":""Triangle body too"",""message_number"":2},{""role"":""matcher"",""text"":""looks like a bunny"",""message_number"":3},{""role"":""describer"",""text"":""body is triangle"",""message_number"":4},{""role"":""matcher"",""text"":""lightning bolt base"",""message_number"":5},{""role"":""describer"",""text"":""body looks like a mountain"",""message_number"":6},{""role"":""matcher"",""text"":""yes like a triangle"",""message_number"":7},{""role"":""matcher"",""text"":""Small triangle for feet"",""message_number"":8}]",yoked,"{'J': -31.629493713378906, 'K': -35.879493713378906, 'L': -41.379493713378906, 'D': -41.879493713378906, 'A': -44.379493713378906, 'H': -45.754493713378906, 'C': -49.129493713378906, 'E': -43.379493713378906, 'B': -48.379493713378906, 'F': -48.879493713378906, 'G': -48.754493713378906, 'I': -49.004493713378906}"
zviCQXNM4xWoYTmoY,6,0,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""erm like lots of weird shapes Doesn't look like anything"",""message_number"":1},{""role"":""matcher"",""text"":""Small triangle in bottom right"",""message_number"":2},{""role"":""describer"",""text"":""flat base bottom left, diamond near the top, small triangle bottom right"",""message_number"":3}]",yoked,"{'L': -36.500003814697266, 'J': -42.125003814697266, 'K': -48.500003814697266, 'D': -48.875003814697266, 'B': -52.750003814697266, 'F': -54.125003814697266, 'H': -53.875003814697266, 'G': -54.000003814697266, 'C': -22.2500057220459, 'A': -23.2500057220459, 'I': -24.7500057220459, 'E': -26.0000057220459}"
zviCQXNM4xWoYTmoY,7,0,A,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""like a person walking lifting one foot up, leaning head back a bit, holding a cloth in front of them"",""message_number"":1},{""role"":""matcher"",""text"":""square on their back"",""message_number"":2},{""role"":""describer"",""text"":""lifting the foot up in front of them not behind"",""message_number"":3},{""role"":""matcher"",""text"":""foot lifting up to the left"",""message_number"":4}]",yoked,"{'A': -41.000022888183594, 'C': -50.875022888183594, 'B': -52.750022888183594, 'D': -57.375022888183594, 'K': -26.250022888183594, 'G': -27.000022888183594, 'E': -32.250022888183594, 'H': -34.750022888183594, 'F': -35.250022888183594, 'J': -35.250022888183594, 'L': -37.000022888183594, 'I': -38.000022888183594}"
zviCQXNM4xWoYTmoY,8,0,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""boring shape just one big shape and a diamond on top Like the candle one but not a flat top under the diamond"",""message_number"":1},{""role"":""matcher"",""text"":""there's a triangle on the bottom right"",""message_number"":2},{""role"":""describer"",""text"":""yeah sticks out a bit"",""message_number"":3}]",yoked,"{'J': -26.5000057220459, 'K': -45.37500762939453, 'D': -45.37500762939453, 'L': -46.37500762939453, 'A': -53.12500762939453, 'B': -53.87500762939453, 'C': -23.5000057220459, 'I': -55.12500762939453, 'H': -25.2500057220459, 'F': -28.5000057220459, 'G': -28.7500057220459, 'E': -30.7500057220459}"
zviCQXNM4xWoYTmoY,9,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like a priest holding hands out little feet sticking out at the bottom"",""message_number"":1},{""role"":""matcher"",""text"":""To the left"",""message_number"":2},{""role"":""matcher"",""text"":""hands out to the left"",""message_number"":3},{""role"":""describer"",""text"":""yeah facing left"",""message_number"":4}]",yoked,"{'A': -41.0000114440918, 'B': -52.7500114440918, 'D': -54.8750114440918, 'C': -63.7500114440918, 'F': -27.250009536743164, 'E': -28.250009536743164, 'G': -29.250009536743164, 'H': -30.500009536743164, 'K': -31.500009536743164, 'J': -35.5000114440918, 'I': -39.0000114440918, 'L': -39.7500114440918}"
zviCQXNM4xWoYTmoY,10,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person sitting down with legs out in front of them, facing left, head hanging forwards a bit"",""message_number"":1},{""role"":""matcher"",""text"":""legs bent"",""message_number"":2},{""role"":""matcher"",""text"":""two triangles out the back or no"",""message_number"":3}]",yoked,"{'B': -44.00053024291992, 'D': -48.75053024291992, 'F': -49.75053024291992, 'A': -51.50053024291992, 'E': -51.12553024291992, 'H': -58.50053024291992, 'G': -59.00053024291992, 'K': -59.25053024291992, 'C': -64.37553405761719, 'L': -62.25053024291992, 'J': -58.62553024291992, 'I': -34.00053024291992}"
zviCQXNM4xWoYTmoY,11,0,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like an ice skater with two triangles sticking out to the left and a tiny one at the right"",""message_number"":1}]",yoked,"{'C': -43.1269416809082, 'A': -45.8769416809082, 'E': -50.7519416809082, 'G': -53.3769416809082, 'B': -64.37693786621094, 'K': -23.87693977355957, 'D': -24.12693977355957, 'F': -25.12693977355957, 'I': -27.87693977355957, 'H': -29.37693977355957, 'J': -31.12693977355957, 'L': -33.1269416809082}"
zviCQXNM4xWoYTmoY,12,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one with two triangles on the top"",""message_number"":1},{""role"":""matcher"",""text"":""bunny"",""message_number"":2}]",yoked,"{'K': -38.87773895263672, 'J': -34.87773895263672, 'A': -47.12773895263672, 'E': -48.75273895263672, 'C': -54.87773895263672, 'L': -52.62773895263672, 'I': -50.50273895263672, 'B': -56.50273895263672, 'D': -54.75273895263672, 'G': -22.127737045288086, 'H': -22.377737045288086, 'F': -23.127737045288086}"
zviCQXNM4xWoYTmoY,13,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person sitting with legs out bent to the left again"",""message_number"":1}]",yoked,"{'B': -41.75, 'F': -56.875, 'A': -59.375, 'E': -56.0, 'D': -59.25, 'C': -70.0, 'G': -68.625, 'H': -69.5, 'K': -35.75, 'L': -36.25, 'J': -69.375, 'I': -47.5}"
zviCQXNM4xWoYTmoY,14,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the weird shapes again that doesn't look like anything small triangle in bottom right"",""message_number"":1},{""role"":""matcher"",""text"":""Flat bottom"",""message_number"":2},{""role"":""matcher"",""text"":""like a seal balancing a ball on the back of it's head"",""message_number"":3},{""role"":""describer"",""text"":""yeah flat bottom to the left"",""message_number"":4}]",yoked,"{'L': -34.77975082397461, 'H': -36.77975082397461, 'F': -51.77975082397461, 'G': -50.15475082397461, 'D': -52.59225082397461, 'J': -47.65475082397461, 'K': -22.52975082397461, 'B': -24.02975082397461, 'I': -26.27975082397461, 'C': -26.52975082397461, 'E': -28.27975082397461, 'A': -29.52975082397461}"
zviCQXNM4xWoYTmoY,15,1,B,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""diamond and triangle near the top, the rest is one big shape"",""message_number"":1},{""role"":""matcher"",""text"":""the dog"",""message_number"":2},{""role"":""matcher"",""text"":""Small triangle in bottom left"",""message_number"":3},{""role"":""matcher"",""text"":""body with no arms and legs"",""message_number"":4},{""role"":""matcher"",""text"":""candle"",""message_number"":5},{""role"":""matcher"",""text"":""person kneeling down making a star shape with their arms out"",""message_number"":6}]",yoked,"{'K': -39.607051849365234, 'D': -40.357051849365234, 'B': -46.107051849365234, 'J': -36.857051849365234, 'A': -45.232051849365234, 'L': -44.857051849365234, 'C': -52.357051849365234, 'F': -50.607051849365234, 'H': -53.607051849365234, 'E': -51.482051849365234, 'G': -53.857051849365234, 'I': -58.232051849365234}"
zviCQXNM4xWoYTmoY,16,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person kneeling on the floor with feet sticking up behind them, arms out in front Facing right"",""message_number"":1},{""role"":""describer"",""text"":""think it was the first one we did"",""message_number"":2}]",yoked,"{'A': -36.75, 'B': -54.875, 'D': -23.25, 'G': -26.75, 'C': -27.25, 'E': -27.5, 'F': -27.75, 'H': -30.0, 'K': -34.0, 'J': -37.0, 'I': -38.5, 'L': -40.125}"
zviCQXNM4xWoYTmoY,17,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""leaning backwards with arms up"",""message_number"":1}]",yoked,"{'C': -36.25, 'B': -51.75, 'A': -57.25, 'E': -55.625, 'D': -25.25, 'G': -26.75, 'K': -28.5, 'H': -29.5, 'J': -59.125, 'F': -33.25, 'I': -35.75, 'L': -37.5}"
zviCQXNM4xWoYTmoY,18,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bending knees, facing right, arms out in front"",""message_number"":1}]",yoked,"{'B': -43.750152587890625, 'A': -53.000152587890625, 'C': -53.000152587890625, 'D': -54.000152587890625, 'G': -63.625152587890625, 'F': -67.75015258789062, 'E': -65.12515258789062, 'K': -68.75015258789062, 'J': -64.37515258789062, 'H': -32.000152587890625, 'L': -36.000152587890625, 'I': -40.500152587890625}"
zviCQXNM4xWoYTmoY,19,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest facing left arms out"",""message_number"":1}]",yoked,"{'A': -41.758270263671875, 'D': -42.508270263671875, 'B': -47.508270263671875, 'C': -49.508270263671875, 'J': -41.508270263671875, 'K': -49.008270263671875, 'E': -50.883270263671875, 'H': -54.383270263671875, 'G': -56.258270263671875, 'L': -58.133270263671875, 'I': -57.883270263671875, 'F': -60.383270263671875}"
zviCQXNM4xWoYTmoY,20,1,J,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""candle one flat edge on left and top, diamond on top"",""message_number"":1}]",yoked,"{'J': -28.25, 'A': -51.125, 'D': -51.0, 'K': -51.5, 'L': -53.625, 'B': -56.125, 'I': -58.75, 'C': -25.5, 'H': -30.75, 'F': -31.75, 'E': -32.75, 'G': -34.25}"
zviCQXNM4xWoYTmoY,21,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one that one person thought was the candle one haha"",""message_number"":1},{""role"":""describer"",""text"":""one big shape, diamond bit at the top, small triangle sticking out bottom right"",""message_number"":2},{""role"":""matcher"",""text"":""diamond head, small triangle in bottom right"",""message_number"":3}]",yoked,"{'B': -38.92092514038086, 'K': -38.67092514038086, 'D': -38.67092514038086, 'F': -41.29592514038086, 'A': -45.54592514038086, 'J': -39.42092514038086, 'L': -48.17092514038086, 'C': -51.54592514038086, 'G': -48.54592514038086, 'H': -50.42092514038086, 'E': -49.42092514038086, 'I': -21.420923233032227}"
