gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs,model_prediction
x8BXJBHh3RxchPoHv,15,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling down with arms pointing towards the right"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling not crouching"",""message_number"":2},{""role"":""describer"",""text"":""full kneeling"",""message_number"":3},{""role"":""matcher"",""text"":""feet up sorry haha"",""message_number"":4}]",yoked,"{'B': -2.3511247634887695, 'F': -1.4761247634887695, 'G': -1.8511247634887695, 'E': -2.2261247634887695, 'C': -2.3511247634887695, 'A': -2.7261247634887695, 'D': -2.7261247634887695, 'H': -2.7261247634887695, 'K': -2.8511247634887695, 'J': -3.7261247634887695, 'L': -3.8511247634887695, 'I': -4.2261247634887695}",F
x8BXJBHh3RxchPoHv,16,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""like the swaddled baby"",""message_number"":1}]",yoked,"{'A': -2.644303798675537, 'H': -1.7693039178848267, 'F': -1.8943039178848267, 'D': -2.144303798675537, 'B': -2.394303798675537, 'G': -2.644303798675537, 'J': -2.644303798675537, 'K': -2.644303798675537, 'C': -2.769303798675537, 'L': -2.769303798675537, 'E': -3.144303798675537, 'I': -4.144303798675537}",H
x8BXJBHh3RxchPoHv,17,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the dance emoji"",""message_number"":1}]",yoked,"{'C': -1.4684422016143799, 'G': -1.5934422016143799, 'A': -2.09344220161438, 'B': -2.21844220161438, 'D': -2.46844220161438, 'F': -2.46844220161438, 'H': -3.09344220161438, 'K': -3.34344220161438, 'E': -3.46844220161438, 'L': -3.59344220161438, 'J': -4.218441963195801, 'I': -4.593441963195801}",C
x8BXJBHh3RxchPoHv,18,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sat down facing left"",""message_number"":1},{""role"":""describer"",""text"":""knees up"",""message_number"":2}]",yoked,"{'F': -0.39270222187042236, 'G': -3.017702102661133, 'B': -3.142702102661133, 'E': -3.142702102661133, 'H': -3.142702102661133, 'J': -3.267702102661133, 'D': -3.517702102661133, 'K': -3.517702102661133, 'L': -4.142702102661133, 'A': -4.267702102661133, 'C': -4.267702102661133, 'I': -5.517702102661133}",F
x8BXJBHh3RxchPoHv,19,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the person hanging off something"",""message_number"":1},{""role"":""describer"",""text"":""dangly legs"",""message_number"":2},{""role"":""describer"",""text"":""left foot higher than the other"",""message_number"":3}]",yoked,"{'C': -0.9334955215454102, 'G': -1.4334955215454102, 'A': -2.30849552154541, 'B': -2.30849552154541, 'E': -3.18349552154541, 'D': -3.30849552154541, 'F': -3.30849552154541, 'H': -3.80849552154541, 'I': -4.30849552154541, 'K': -4.55849552154541, 'L': -5.18349552154541, 'J': -5.93349552154541}",C
x8BXJBHh3RxchPoHv,20,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head and large body"",""message_number"":1},{""role"":""describer"",""text"":""left side of body solid"",""message_number"":2},{""role"":""describer"",""text"":""right side with a small arm pointing right"",""message_number"":3}]",yoked,"{'L': -2.2042007446289062, 'D': -1.5792007446289062, 'H': -1.5792007446289062, 'J': -1.8292007446289062, 'K': -2.4542007446289062, 'F': -2.8292007446289062, 'C': -3.0792007446289062, 'A': -3.2042007446289062, 'B': -3.3292007446289062, 'G': -3.7042007446289062, 'E': -4.204200744628906, 'I': -4.829200744628906}",D
x8BXJBHh3RxchPoHv,21,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""crouching down with arms together pointing right"",""message_number"":1}]",yoked,"{'H': -2.464407205581665, 'F': -1.714407205581665, 'G': -1.839407205581665, 'C': -2.214407205581665, 'D': -2.464407205581665, 'K': -2.464407205581665, 'A': -2.589407205581665, 'E': -2.589407205581665, 'B': -2.714407205581665, 'L': -3.339407205581665, 'J': -3.714407205581665, 'I': -3.964407205581665}",F
x8BXJBHh3RxchPoHv,22,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person giving a sermon"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'D': -0.30879008769989014, 'H': -2.3087902069091797, 'A': -3.0587902069091797, 'B': -3.3087902069091797, 'C': -3.5587902069091797, 'L': -4.05879020690918, 'F': -4.68379020690918, 'G': -4.80879020690918, 'J': -4.93379020690918, 'E': -5.05879020690918, 'K': -5.55879020690918, 'I': -6.93379020690918}",D
x8BXJBHh3RxchPoHv,23,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""figure skater"",""message_number"":1}]",yoked,"{'F': -2.057490348815918, 'C': -1.4324902296066284, 'G': -1.5574902296066284, 'B': -2.182490348815918, 'A': -2.307490348815918, 'D': -2.807490348815918, 'H': -3.057490348815918, 'K': -3.307490348815918, 'E': -3.557490348815918, 'L': -3.807490348815918, 'J': -4.682490348815918, 'I': -5.182490348815918}",C
x8BXJBHh3RxchPoHv,24,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost leaning left"",""message_number"":1}]",yoked,"{'B': -1.9457820653915405, 'C': -1.9457820653915405, 'A': -2.07078218460083, 'D': -2.19578218460083, 'E': -2.19578218460083, 'H': -2.32078218460083, 'G': -2.44578218460083, 'F': -2.94578218460083, 'I': -3.19578218460083, 'L': -3.32078218460083, 'K': -3.57078218460083, 'J': -3.82078218460083}",B
x8BXJBHh3RxchPoHv,25,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person hanging off ledge"",""message_number"":1}]",yoked,"{'G': -1.9568088054656982, 'C': -1.3318088054656982, 'A': -2.3318088054656982, 'B': -2.3318088054656982, 'D': -2.3318088054656982, 'H': -2.3318088054656982, 'E': -2.7068088054656982, 'F': -3.2068088054656982, 'K': -3.4568088054656982, 'L': -3.4568088054656982, 'I': -3.8318088054656982, 'J': -4.331809043884277}",C
x8BXJBHh3RxchPoHv,26,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny rabbit"",""message_number"":1}]",yoked,"{'I': -0.822839081287384, 'G': -1.8228390216827393, 'E': -2.5728390216827393, 'F': -2.6978390216827393, 'H': -2.9478390216827393, 'A': -3.1978390216827393, 'B': -3.3228390216827393, 'K': -3.4478390216827393, 'L': -3.5728390216827393, 'C': -3.6978390216827393, 'D': -4.072839260101318, 'J': -4.072839260101318}",I
x8BXJBHh3RxchPoHv,27,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""crouching facing right"",""message_number"":1}]",yoked,"{'F': -1.0568387508392334, 'B': -2.3068387508392334, 'H': -2.4318387508392334, 'G': -2.5568387508392334, 'D': -2.6818387508392334, 'E': -2.6818387508392334, 'A': -2.8068387508392334, 'J': -2.9318387508392334, 'C': -3.0568387508392334, 'K': -3.0568387508392334, 'L': -3.4318387508392334, 'I': -4.6818389892578125}",F
x8BXJBHh3RxchPoHv,28,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""blocky body"",""message_number"":1}]",yoked,"{'A': -2.629523754119873, 'H': -1.8795238733291626, 'F': -2.004523754119873, 'J': -2.004523754119873, 'D': -2.129523754119873, 'L': -2.504523754119873, 'B': -2.629523754119873, 'K': -2.754523754119873, 'C': -2.879523754119873, 'G': -3.004523754119873, 'E': -3.129523754119873, 'I': -4.004523754119873}",H
x8BXJBHh3RxchPoHv,29,2,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling with arms on each side"",""message_number"":1},{""role"":""describer"",""text"":""looking down slightly"",""message_number"":2}]",yoked,"{'C': -2.9573817253112793, 'F': -1.5823818445205688, 'H': -1.9573818445205688, 'D': -2.3323817253112793, 'G': -2.3323817253112793, 'B': -2.5823817253112793, 'E': -2.5823817253112793, 'A': -2.7073817253112793, 'J': -2.7073817253112793, 'K': -2.8323817253112793, 'L': -3.2073817253112793, 'I': -3.8323817253112793}",F
x8BXJBHh3RxchPoHv,30,2,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling facing right"",""message_number"":1}]",yoked,"{'H': -2.1403236389160156, 'F': -1.265323519706726, 'D': -2.1403236389160156, 'B': -2.3903236389160156, 'J': -2.5153236389160156, 'G': -2.6403236389160156, 'K': -2.8903236389160156, 'A': -3.0153236389160156, 'C': -3.1403236389160156, 'E': -3.1403236389160156, 'L': -3.2653236389160156, 'I': -4.765323638916016}",F
x8BXJBHh3RxchPoHv,31,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing emoji"",""message_number"":1}]",yoked,"{'G': -1.7796647548675537, 'C': -1.4046647548675537, 'A': -1.9046647548675537, 'B': -2.0296647548675537, 'D': -2.5296647548675537, 'F': -2.5296647548675537, 'H': -3.1546647548675537, 'E': -3.4046647548675537, 'K': -3.6546647548675537, 'L': -3.7796647548675537, 'J': -4.404664993286133, 'I': -4.779664993286133}",C
x8BXJBHh3RxchPoHv,32,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""baby swaddled"",""message_number"":1}]",yoked,"{'D': -2.1516318321228027, 'B': -2.0266318321228027, 'F': -2.0266318321228027, 'H': -2.1516318321228027, 'A': -2.2766318321228027, 'C': -2.5266318321228027, 'G': -2.5266318321228027, 'E': -2.9016318321228027, 'J': -2.9016318321228027, 'K': -2.9016318321228027, 'L': -2.9016318321228027, 'I': -3.9016318321228027}",B
x8BXJBHh3RxchPoHv,33,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""figure skater"",""message_number"":1}]",yoked,"{'C': -1.446829915046692, 'G': -1.571829915046692, 'F': -1.946829915046692, 'A': -2.3218297958374023, 'B': -2.3218297958374023, 'D': -2.8218297958374023, 'H': -3.0718297958374023, 'K': -3.1968297958374023, 'E': -3.5718297958374023, 'L': -3.6968297958374023, 'J': -4.571829795837402, 'I': -4.946829795837402}",C
x8BXJBHh3RxchPoHv,34,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""giving sermon"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'D': -0.6395378708839417, 'H': -1.6395378112792969, 'A': -2.764537811279297, 'B': -2.889537811279297, 'C': -3.264537811279297, 'J': -3.639537811279297, 'L': -3.639537811279297, 'G': -3.764537811279297, 'F': -3.889537811279297, 'E': -4.514537811279297, 'K': -4.639537811279297, 'I': -5.889537811279297}",D
x8BXJBHh3RxchPoHv,35,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2},{""role"":""describer"",""text"":""knees up"",""message_number"":3}]",yoked,"{'F': -0.3517835736274719, 'B': -2.851783514022827, 'E': -3.101783514022827, 'G': -3.101783514022827, 'H': -3.351783514022827, 'J': -3.601783514022827, 'D': -3.851783514022827, 'A': -3.976783514022827, 'K': -3.976783514022827, 'L': -4.351783752441406, 'C': -4.601783752441406, 'I': -5.476783752441406}",F
x8BXJBHh3RxchPoHv,36,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""swaddled baby"",""message_number"":1}]",yoked,"{'F': -1.532611608505249, 'H': -2.032611608505249, 'D': -2.157611608505249, 'B': -2.282611608505249, 'G': -2.532611608505249, 'A': -2.657611608505249, 'C': -2.782611608505249, 'L': -2.782611608505249, 'J': -2.907611608505249, 'K': -3.032611608505249, 'E': -3.157611608505249, 'I': -4.157611846923828}",F
x8BXJBHh3RxchPoHv,37,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'D': -1.8082287311553955, 'A': -2.1832287311553955, 'B': -2.3082287311553955, 'C': -2.3082287311553955, 'F': -2.3082287311553955, 'H': -2.3082287311553955, 'G': -2.5582287311553955, 'K': -2.6832287311553955, 'E': -2.8082287311553955, 'J': -2.9332287311553955, 'L': -2.9332287311553955, 'I': -4.558228492736816}",D
x8BXJBHh3RxchPoHv,38,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny rabbit"",""message_number"":1}]",yoked,"{'E': -2.519066333770752, 'I': -0.894066333770752, 'G': -1.769066333770752, 'F': -2.644066333770752, 'H': -2.894066333770752, 'A': -3.144066333770752, 'B': -3.269066333770752, 'K': -3.394066333770752, 'L': -3.519066333770752, 'C': -3.644066333770752, 'D': -4.019066333770752, 'J': -4.019066333770752}",I
x8BXJBHh3RxchPoHv,39,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'H': -2.702178955078125, 'C': -1.3271790742874146, 'A': -2.077178955078125, 'G': -2.077178955078125, 'B': -2.202178955078125, 'D': -2.202178955078125, 'E': -2.952178955078125, 'F': -3.202178955078125, 'K': -3.452178955078125, 'L': -3.452178955078125, 'I': -3.827178955078125, 'J': -4.077178955078125}",C
x8BXJBHh3RxchPoHv,40,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""blocky body arm to the right"",""message_number"":1}]",yoked,"{'F': -2.312650203704834, 'D': -1.562650203704834, 'H': -1.812650203704834, 'A': -2.312650203704834, 'B': -2.562650203704834, 'J': -2.562650203704834, 'C': -2.687650203704834, 'G': -2.937650203704834, 'L': -2.937650203704834, 'K': -3.062650203704834, 'E': -3.187650203704834, 'I': -4.437650203704834}",D
x8BXJBHh3RxchPoHv,41,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""looking down slightly kneeling on the ground"",""message_number"":1},{""role"":""describer"",""text"":""right arm higher than the other"",""message_number"":2},{""role"":""matcher"",""text"":""the crouching guy"",""message_number"":3},{""role"":""matcher"",""text"":""arms pointing to both sides"",""message_number"":4},{""role"":""describer"",""text"":""no kneeling"",""message_number"":5},{""role"":""matcher"",""text"":""arms on different sides"",""message_number"":6},{""role"":""matcher"",""text"":""arms stretched kneeling guy"",""message_number"":7}]",yoked,"{'A': -1.6706526279449463, 'C': -1.6706526279449463, 'G': -1.9206526279449463, 'B': -2.1706526279449463, 'E': -2.1706526279449463, 'F': -2.5456526279449463, 'D': -3.1706526279449463, 'H': -3.1706526279449463, 'K': -3.5456526279449463, 'I': -3.6706526279449463, 'J': -4.045652389526367, 'L': -4.795652389526367}",A
x8BXJBHh3RxchPoHv,42,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling, arms up to the right, feet up"",""message_number"":1},{""role"":""matcher"",""text"":""i think this one looks like it is praying maybe"",""message_number"":2}]",yoked,"{'B': -1.8528995513916016, 'C': -0.7278995513916016, 'G': -2.1028995513916016, 'A': -2.9778995513916016, 'E': -2.9778995513916016, 'D': -3.1028995513916016, 'F': -3.3528995513916016, 'H': -3.6028995513916016, 'K': -4.602899551391602, 'I': -4.977899551391602, 'L': -4.977899551391602, 'J': -5.477899551391602}",C
x8BXJBHh3RxchPoHv,43,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]",yoked,"{'G': -1.8357945680618286, 'C': -1.2107945680618286, 'A': -1.8357945680618286, 'B': -2.085794448852539, 'F': -2.585794448852539, 'D': -2.710794448852539, 'H': -3.335794448852539, 'E': -3.585794448852539, 'K': -3.960794448852539, 'L': -4.085794448852539, 'J': -4.710794448852539, 'I': -4.835794448852539}",C
x8BXJBHh3RxchPoHv,44,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1},{""role"":""describer"",""text"":""arms up facing right"",""message_number"":2}]",yoked,"{'B': -1.9651025533676147, 'C': -1.2151025533676147, 'G': -1.4651025533676147, 'F': -2.4651026725769043, 'A': -2.8401026725769043, 'D': -2.8401026725769043, 'E': -2.8401026725769043, 'H': -3.4651026725769043, 'K': -3.9651026725769043, 'L': -4.840102672576904, 'J': -4.965102672576904, 'I': -5.090102672576904}",C
x8BXJBHh3RxchPoHv,45,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down facing left"",""message_number"":1},{""role"":""describer"",""text"":""knees up"",""message_number"":2}]",yoked,"{'K': -3.6942856311798096, 'F': -0.4442855715751648, 'B': -2.8192856311798096, 'G': -2.8192856311798096, 'E': -2.9442856311798096, 'H': -3.1942856311798096, 'J': -3.3192856311798096, 'D': -3.5692856311798096, 'A': -3.8192856311798096, 'C': -4.1942853927612305, 'L': -4.3192853927612305, 'I': -5.3192853927612305}",F
x8BXJBHh3RxchPoHv,46,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""figure skater"",""message_number"":1}]",yoked,"{'C': -1.3934005498886108, 'G': -1.5184005498886108, 'F': -2.0184006690979004, 'B': -2.2684006690979004, 'A': -2.3934006690979004, 'D': -2.8934006690979004, 'H': -3.0184006690979004, 'K': -3.2684006690979004, 'E': -3.6434006690979004, 'L': -3.8934006690979004, 'J': -4.7684006690979, 'I': -5.0184006690979}",C
x8BXJBHh3RxchPoHv,47,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'C': -1.8953661918640137, 'H': -1.7703661918640137, 'D': -2.1453661918640137, 'A': -2.3953661918640137, 'B': -2.3953661918640137, 'G': -2.3953661918640137, 'L': -2.5203661918640137, 'K': -2.8953661918640137, 'E': -3.2703661918640137, 'F': -3.2703661918640137, 'I': -3.2703661918640137, 'J': -3.2703661918640137}",H
x8BXJBHh3RxchPoHv,48,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1}]",yoked,"{'B': -2.2138237953186035, 'F': -1.213823914527893, 'G': -2.0888237953186035, 'E': -2.3388237953186035, 'H': -2.5888237953186035, 'C': -2.7138237953186035, 'A': -2.8388237953186035, 'D': -2.8388237953186035, 'K': -3.2138237953186035, 'J': -3.4638237953186035, 'L': -3.5888237953186035, 'I': -4.2138237953186035}",F
x8BXJBHh3RxchPoHv,49,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""blocky"",""message_number"":1}]",yoked,"{'K': -2.599381923675537, 'D': -1.9743818044662476, 'A': -2.224381923675537, 'H': -2.224381923675537, 'J': -2.224381923675537, 'B': -2.349381923675537, 'F': -2.349381923675537, 'C': -2.474381923675537, 'L': -2.724381923675537, 'G': -2.974381923675537, 'E': -3.099381923675537, 'I': -3.724381923675537}",D
x8BXJBHh3RxchPoHv,50,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'E': -2.563608169555664, 'I': -0.8136080503463745, 'G': -1.9386080503463745, 'F': -2.813608169555664, 'H': -2.813608169555664, 'A': -3.063608169555664, 'B': -3.188608169555664, 'K': -3.563608169555664, 'L': -3.563608169555664, 'C': -3.688608169555664, 'J': -3.938608169555664, 'D': -4.063608169555664}",I
x8BXJBHh3RxchPoHv,51,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""skater"",""message_number"":1}]",yoked,"{'C': -1.1462907791137695, 'G': -1.2712907791137695, 'B': -2.2712907791137695, 'F': -2.3962907791137695, 'A': -2.6462907791137695, 'D': -3.2712907791137695, 'H': -3.6462907791137695, 'K': -3.6462907791137695, 'E': -3.8962907791137695, 'L': -4.3962907791137695, 'I': -5.0212907791137695, 'J': -5.1462907791137695}",C
x8BXJBHh3RxchPoHv,52,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancing emoji"",""message_number"":1}]",yoked,"{'A': -2.022245407104492, 'C': -1.3972452878952026, 'G': -1.6472452878952026, 'B': -2.147245407104492, 'D': -2.522245407104492, 'F': -2.522245407104492, 'H': -3.022245407104492, 'E': -3.397245407104492, 'K': -3.647245407104492, 'L': -3.897245407104492, 'J': -4.397245407104492, 'I': -4.772245407104492}",C
x8BXJBHh3RxchPoHv,53,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'G': -2.5582287311553955, 'D': -1.8082287311553955, 'A': -2.1832287311553955, 'B': -2.3082287311553955, 'C': -2.3082287311553955, 'F': -2.3082287311553955, 'H': -2.3082287311553955, 'K': -2.6832287311553955, 'E': -2.8082287311553955, 'J': -2.9332287311553955, 'L': -2.9332287311553955, 'I': -4.558228492736816}",D
