gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
x8BXJBHh3RxchPoHv,59,4,C,1.0,[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'A': -1.7802931070327759, 'D': -1.7802931070327759, 'B': -1.9052931070327759, 'C': -1.9052931070327759, 'H': -2.4052929878234863, 'E': -3.0302929878234863, 'J': -3.0302929878234863, 'G': -3.1552929878234863, 'K': -3.1552929878234863, 'L': -3.2802929878234863, 'F': -3.4052929878234863, 'I': -3.9052929878234863}"
x8BXJBHh3RxchPoHv,60,5,I,1.0,[],[],"[{""role"":""describer"",""text"":""skater"",""message_number"":1}]",yoked,"{'B': -2.0262885093688965, 'A': -1.9012885093688965, 'D': -1.9012885093688965, 'C': -2.0262885093688965, 'G': -2.2762885093688965, 'F': -2.5262885093688965, 'H': -2.6512885093688965, 'E': -3.0262885093688965, 'K': -3.0262885093688965, 'J': -3.4012885093688965, 'L': -3.5262885093688965, 'I': -3.7762885093688965}"
x8BXJBHh3RxchPoHv,61,5,B,0.75,[],[],"[{""role"":""describer"",""text"":""kneeling both arms out"",""message_number"":1}]",yoked,"{'A': -2.6546428203582764, 'C': -1.2796428203582764, 'G': -1.2796428203582764, 'B': -2.2796428203582764, 'D': -2.7796428203582764, 'E': -2.7796428203582764, 'F': -2.7796428203582764, 'H': -3.5296428203582764, 'K': -3.7796428203582764, 'I': -4.4046430587768555, 'J': -4.4046430587768555, 'L': -4.9046430587768555}"
x8BXJBHh3RxchPoHv,62,5,C,1.0,[],[],"[{""role"":""describer"",""text"":""ghost"",""message_number"":1}]",yoked,"{'A': -1.7221177816390991, 'D': -1.7221177816390991, 'B': -1.9721177816390991, 'C': -1.9721177816390991, 'H': -2.3471179008483887, 'J': -2.9721179008483887, 'E': -3.0971179008483887, 'K': -3.0971179008483887, 'G': -3.2221179008483887, 'F': -3.3471179008483887, 'L': -3.4721179008483887, 'I': -3.9721179008483887}"
x8BXJBHh3RxchPoHv,63,5,L,1.0,[],[],"[{""role"":""describer"",""text"":""crouching"",""message_number"":1}]",yoked,"{'F': -1.225762128829956, 'E': -2.100762128829956, 'B': -2.225762128829956, 'D': -2.350762128829956, 'A': -2.475762128829956, 'C': -2.475762128829956, 'G': -2.725762128829956, 'H': -2.975762128829956, 'J': -3.475762128829956, 'K': -3.475762128829956, 'L': -3.850762128829956, 'I': -4.475762367248535}"
x8BXJBHh3RxchPoHv,64,5,G,1.0,[],[],"[{""role"":""describer"",""text"":""dancer emoji"",""message_number"":1}]",yoked,"{'I': -4.243484020233154, 'A': -1.6184839010238647, 'C': -1.7434839010238647, 'B': -1.9934839010238647, 'D': -1.9934839010238647, 'G': -2.3684840202331543, 'F': -2.8684840202331543, 'E': -2.9934840202331543, 'H': -2.9934840202331543, 'K': -3.2434840202331543, 'J': -3.6184840202331543, 'L': -3.8684840202331543}"
x8BXJBHh3RxchPoHv,65,5,J,1.0,[],[],"[{""role"":""describer"",""text"":""blocky"",""message_number"":1}]",yoked,"{'C': -2.0017364025115967, 'A': -1.7517364025115967, 'D': -1.7517364025115967, 'B': -2.0017364025115967, 'H': -2.5017364025115967, 'J': -2.7517364025115967, 'F': -3.0017364025115967, 'K': -3.0017364025115967, 'E': -3.1267364025115967, 'G': -3.2517364025115967, 'L': -3.3767364025115967, 'I': -4.001736640930176}"
x8BXJBHh3RxchPoHv,66,5,K,1.0,[],[],"[{""role"":""describer"",""text"":""praying person"",""message_number"":1}]",yoked,"{'D': -1.2298243045806885, 'A': -1.7298243045806885, 'C': -2.2298243045806885, 'B': -2.3548243045806885, 'H': -2.3548243045806885, 'G': -2.8548243045806885, 'J': -3.2298243045806885, 'F': -3.3548243045806885, 'L': -3.3548243045806885, 'K': -3.4798243045806885, 'E': -3.7298243045806885, 'I': -4.604824066162109}"
x8BXJBHh3RxchPoHv,67,5,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'H': -2.622933864593506, 'A': -1.7479337453842163, 'B': -2.122933864593506, 'D': -2.122933864593506, 'C': -2.247933864593506, 'E': -2.622933864593506, 'K': -2.622933864593506, 'I': -2.747933864593506, 'F': -2.872933864593506, 'J': -2.997933864593506, 'G': -3.122933864593506, 'L': -3.247933864593506}"
x8BXJBHh3RxchPoHv,68,5,D,1.0,[],[],"[{""role"":""describer"",""text"":""sermon"",""message_number"":1}]",yoked,"{'D': -1.6690720319747925, 'A': -1.7940720319747925, 'B': -1.9190720319747925, 'C': -2.044072151184082, 'H': -2.544072151184082, 'F': -2.919072151184082, 'J': -2.919072151184082, 'G': -3.044072151184082, 'E': -3.169072151184082, 'K': -3.169072151184082, 'L': -3.419072151184082, 'I': -4.169072151184082}"
x8BXJBHh3RxchPoHv,69,5,A,1.0,[],[],"[{""role"":""describer"",""text"":""dangling"",""message_number"":1}]",yoked,"{'C': -1.7342578172683716, 'A': -1.7342578172683716, 'D': -1.7342578172683716, 'B': -1.8592578172683716, 'H': -2.609257698059082, 'E': -2.984257698059082, 'G': -3.109257698059082, 'F': -3.359257698059082, 'J': -3.484257698059082, 'K': -3.484257698059082, 'L': -3.609257698059082, 'I': -3.859257698059082}"
x8BXJBHh3RxchPoHv,70,5,F,1.0,[],[],"[{""role"":""describer"",""text"":""sitting down knees up"",""message_number"":1},{""role"":""describer"",""text"":""facing left"",""message_number"":2}]",yoked,"{'F': -0.47976210713386536, 'B': -2.854762077331543, 'E': -2.854762077331543, 'A': -3.104762077331543, 'J': -3.104762077331543, 'D': -3.229762077331543, 'G': -3.354762077331543, 'H': -3.479762077331543, 'C': -3.729762077331543, 'K': -3.729762077331543, 'L': -4.479762077331543, 'I': -4.604762077331543}"
x8BXJBHh3RxchPoHv,71,5,H,1.0,[],[],"[{""role"":""describer"",""text"":""swaddled"",""message_number"":1}]",yoked,"{'J': -2.655482769012451, 'D': -1.7804826498031616, 'A': -1.9054826498031616, 'B': -2.030482769012451, 'C': -2.155482769012451, 'H': -2.405482769012451, 'F': -2.655482769012451, 'K': -3.030482769012451, 'E': -3.155482769012451, 'G': -3.155482769012451, 'L': -3.155482769012451, 'I': -3.655482769012451}"
zviCQXNM4xWoYTmoY,0,0,K,1.0,[],[],"[{""role"":""describer"",""text"":""the picture looks like someone kneeling down on the floor and holding their hands out in front of them, feet sticking up behind them, elbows sticking out slightly behind their back"",""message_number"":1},{""role"":""matcher"",""text"":""which way is the square on their head"",""message_number"":2},{""role"":""matcher"",""text"":""is it a diamond"",""message_number"":3},{""role"":""describer"",""text"":""yeah like a diamond"",""message_number"":4}]",yoked,"{'A': -2.6071114540100098, 'G': -1.4821114540100098, 'C': -1.8571114540100098, 'K': -2.2321114540100098, 'B': -2.3571114540100098, 'D': -2.4821114540100098, 'F': -2.6071114540100098, 'H': -2.7321114540100098, 'J': -3.2321114540100098, 'L': -3.4821114540100098, 'E': -3.7321114540100098, 'I': -3.8571114540100098}"
zviCQXNM4xWoYTmoY,1,0,B,0.6,[],[],"[{""role"":""describer"",""text"":""I guess it looks like a dog sitting down, with a big pointy face, a diamond on it's head and a triangle on the back of it's head"",""message_number"":1},{""role"":""describer"",""text"":""Hard to describe"",""message_number"":2},{""role"":""matcher"",""text"":""is the base like a lightning bolt"",""message_number"":3},{""role"":""matcher"",""text"":""or is it a backwards l shape"",""message_number"":4},{""role"":""describer"",""text"":""the main body isn't a clear shape, but the diamond and triangle on the top are clear"",""message_number"":5}]",yoked,"{'L': -2.43194317817688, 'K': -1.1819431781768799, 'A': -2.30694317817688, 'I': -2.30694317817688, 'J': -2.43194317817688, 'H': -2.80694317817688, 'D': -2.93194317817688, 'B': -3.05694317817688, 'G': -3.18194317817688, 'C': -3.43194317817688, 'F': -3.93194317817688, 'E': -4.806942939758301}"
zviCQXNM4xWoYTmoY,2,0,J,1.0,[],[],"[{""role"":""describer"",""text"":""okay it has a straight left edge and a diamond on the top"",""message_number"":1},{""role"":""describer"",""text"":""sort of like half a candle"",""message_number"":2}]",yoked,"{'H': -2.0250473022460938, 'J': -1.4000473022460938, 'D': -2.0250473022460938, 'K': -2.2750473022460938, 'A': -2.4000473022460938, 'C': -2.5250473022460938, 'B': -2.6500473022460938, 'L': -2.6500473022460938, 'F': -3.9000473022460938, 'G': -3.9000473022460938, 'I': -4.025047302246094, 'E': -4.275047302246094}"
zviCQXNM4xWoYTmoY,3,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""person leaning backwards with arms in the air"",""message_number"":1},{""role"":""matcher"",""text"":""Is the body a parallelogram"",""message_number"":2}]",yoked,"{'C': -0.37439683079719543, 'B': -2.374396800994873, 'A': -2.499396800994873, 'G': -3.249396800994873, 'D': -3.499396800994873, 'E': -3.999396800994873, 'H': -3.999396800994873, 'K': -4.624396800994873, 'J': -4.999396800994873, 'F': -5.249396800994873, 'L': -5.374396800994873, 'I': -5.499396800994873}"
zviCQXNM4xWoYTmoY,4,0,L,0.6,[],[],"[{""role"":""describer"",""text"":""person bending their knees and holding hands out in front of them diamond head"",""message_number"":1},{""role"":""matcher"",""text"":""same as before"",""message_number"":2},{""role"":""describer"",""text"":""just bending knees, not kneeling down"",""message_number"":3}]",yoked,"{'B': -3.2645304203033447, 'K': -1.5145304203033447, 'G': -1.8895304203033447, 'A': -2.1395304203033447, 'F': -2.1395304203033447, 'D': -2.6395304203033447, 'J': -2.6395304203033447, 'C': -2.8895304203033447, 'E': -3.1395304203033447, 'I': -3.2645304203033447, 'L': -3.2645304203033447, 'H': -3.3895304203033447}"
zviCQXNM4xWoYTmoY,5,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""two triangles on the head"",""message_number"":1},{""role"":""matcher"",""text"":""Triangle body too"",""message_number"":2},{""role"":""matcher"",""text"":""looks like a bunny"",""message_number"":3},{""role"":""describer"",""text"":""body is triangle"",""message_number"":4},{""role"":""matcher"",""text"":""lightning bolt base"",""message_number"":5},{""role"":""describer"",""text"":""body looks like a mountain"",""message_number"":6},{""role"":""matcher"",""text"":""yes like a triangle"",""message_number"":7},{""role"":""matcher"",""text"":""Small triangle for feet"",""message_number"":8}]",yoked,"{'A': -1.7081224918365479, 'J': -1.9581224918365479, 'K': -2.208122491836548, 'B': -2.333122491836548, 'F': -2.333122491836548, 'C': -2.583122491836548, 'D': -2.708122491836548, 'G': -2.958122491836548, 'H': -2.958122491836548, 'E': -3.083122491836548, 'I': -3.333122491836548, 'L': -3.333122491836548}"
zviCQXNM4xWoYTmoY,6,0,G,1.0,[],[],"[{""role"":""describer"",""text"":""erm like lots of weird shapes Doesn't look like anything"",""message_number"":1},{""role"":""matcher"",""text"":""Small triangle in bottom right"",""message_number"":2},{""role"":""describer"",""text"":""flat base bottom left, diamond near the top, small triangle bottom right"",""message_number"":3}]",yoked,"{'A': -1.9743613004684448, 'D': -2.2243614196777344, 'E': -2.3493614196777344, 'H': -2.3493614196777344, 'J': -2.3493614196777344, 'B': -2.4743614196777344, 'F': -2.4743614196777344, 'K': -2.5993614196777344, 'C': -2.8493614196777344, 'G': -2.8493614196777344, 'I': -2.8493614196777344, 'L': -3.0993614196777344}"
zviCQXNM4xWoYTmoY,7,0,A,0.8,[],[],"[{""role"":""describer"",""text"":""like a person walking lifting one foot up, leaning head back a bit, holding a cloth in front of them"",""message_number"":1},{""role"":""matcher"",""text"":""square on their back"",""message_number"":2},{""role"":""describer"",""text"":""lifting the foot up in front of them not behind"",""message_number"":3},{""role"":""matcher"",""text"":""foot lifting up to the left"",""message_number"":4}]",yoked,"{'A': -0.9099224805831909, 'B': -2.2849225997924805, 'C': -2.2849225997924805, 'D': -2.2849225997924805, 'E': -2.4099225997924805, 'F': -2.6599225997924805, 'G': -3.0349225997924805, 'H': -3.9099225997924805, 'I': -3.9099225997924805, 'J': -4.0349225997924805, 'K': -4.4099225997924805, 'L': -4.5349225997924805}"
zviCQXNM4xWoYTmoY,8,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""boring shape just one big shape and a diamond on top Like the candle one but not a flat top under the diamond"",""message_number"":1},{""role"":""matcher"",""text"":""there's a triangle on the bottom right"",""message_number"":2},{""role"":""describer"",""text"":""yeah sticks out a bit"",""message_number"":3}]",yoked,"{'H': -2.3092336654663086, 'J': -1.3092336654663086, 'D': -2.0592336654663086, 'K': -2.1842336654663086, 'A': -2.3092336654663086, 'B': -2.6842336654663086, 'L': -2.8092336654663086, 'C': -2.9342336654663086, 'F': -3.1842336654663086, 'G': -3.5592336654663086, 'I': -3.9342336654663086, 'E': -4.184233665466309}"
zviCQXNM4xWoYTmoY,9,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""like a priest holding hands out little feet sticking out at the bottom"",""message_number"":1},{""role"":""matcher"",""text"":""To the left"",""message_number"":2},{""role"":""matcher"",""text"":""hands out to the left"",""message_number"":3},{""role"":""describer"",""text"":""yeah facing left"",""message_number"":4}]",yoked,"{'D': -0.801818311214447, 'H': -1.5518183708190918, 'A': -2.426818370819092, 'J': -2.926818370819092, 'B': -3.051818370819092, 'C': -3.051818370819092, 'G': -3.676818370819092, 'F': -3.801818370819092, 'L': -3.926818370819092, 'K': -4.051818370819092, 'E': -4.426818370819092, 'I': -5.301818370819092}"
zviCQXNM4xWoYTmoY,10,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""person sitting down with legs out in front of them, facing left, head hanging forwards a bit"",""message_number"":1},{""role"":""matcher"",""text"":""legs bent"",""message_number"":2},{""role"":""matcher"",""text"":""two triangles out the back or no"",""message_number"":3}]",yoked,"{'F': -0.5619938373565674, 'E': -2.3119938373565674, 'A': -2.9369938373565674, 'B': -2.9369938373565674, 'D': -2.9369938373565674, 'H': -3.1869938373565674, 'J': -3.3119938373565674, 'G': -3.4369938373565674, 'C': -4.061993598937988, 'K': -4.061993598937988, 'I': -4.311993598937988, 'L': -4.436993598937988}"
zviCQXNM4xWoYTmoY,11,0,I,1.0,[],[],"[{""role"":""describer"",""text"":""like an ice skater with two triangles sticking out to the left and a tiny one at the right"",""message_number"":1}]",yoked,"{'A': -1.9667186737060547, 'C': -1.2167186737060547, 'G': -1.7167186737060547, 'B': -2.2167186737060547, 'D': -2.7167186737060547, 'E': -3.0917186737060547, 'K': -3.0917186737060547, 'F': -3.4667186737060547, 'H': -3.4667186737060547, 'I': -3.4667186737060547, 'L': -4.341718673706055, 'J': -4.591718673706055}"
zviCQXNM4xWoYTmoY,12,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""the one with two triangles on the top"",""message_number"":1},{""role"":""matcher"",""text"":""bunny"",""message_number"":2}]",yoked,"{'B': -1.575806736946106, 'C': -1.575806736946106, 'A': -1.700806736946106, 'D': -2.3258066177368164, 'G': -2.7008066177368164, 'H': -3.0758066177368164, 'E': -3.2008066177368164, 'F': -3.3258066177368164, 'I': -3.3258066177368164, 'K': -3.4508066177368164, 'J': -3.7008066177368164, 'L': -3.8258066177368164}"
zviCQXNM4xWoYTmoY,13,1,F,1.0,[],[],"[{""role"":""describer"",""text"":""person sitting with legs out bent to the left again"",""message_number"":1}]",yoked,"{'F': -0.7791479229927063, 'B': -2.5291478633880615, 'A': -2.6541478633880615, 'G': -2.6541478633880615, 'D': -2.7791478633880615, 'E': -2.9041478633880615, 'H': -3.0291478633880615, 'J': -3.0291478633880615, 'C': -3.1541478633880615, 'K': -3.4041478633880615, 'L': -4.029148101806641, 'I': -4.404148101806641}"
zviCQXNM4xWoYTmoY,14,1,G,1.0,[],[],"[{""role"":""describer"",""text"":""the weird shapes again that doesn't look like anything small triangle in bottom right"",""message_number"":1},{""role"":""matcher"",""text"":""Flat bottom"",""message_number"":2},{""role"":""matcher"",""text"":""like a seal balancing a ball on the back of it's head"",""message_number"":3},{""role"":""describer"",""text"":""yeah flat bottom to the left"",""message_number"":4}]",yoked,"{'J': -2.5138120651245117, 'A': -1.8888119459152222, 'B': -2.0138120651245117, 'D': -2.0138120651245117, 'F': -2.3888120651245117, 'C': -2.5138120651245117, 'H': -2.5138120651245117, 'K': -2.7638120651245117, 'E': -3.0138120651245117, 'G': -3.0138120651245117, 'I': -3.1388120651245117, 'L': -3.2638120651245117}"
zviCQXNM4xWoYTmoY,15,1,B,0.6,[],[],"[{""role"":""describer"",""text"":""diamond and triangle near the top, the rest is one big shape"",""message_number"":1},{""role"":""matcher"",""text"":""the dog"",""message_number"":2},{""role"":""matcher"",""text"":""Small triangle in bottom left"",""message_number"":3},{""role"":""matcher"",""text"":""body with no arms and legs"",""message_number"":4},{""role"":""matcher"",""text"":""candle"",""message_number"":5},{""role"":""matcher"",""text"":""person kneeling down making a star shape with their arms out"",""message_number"":6}]",yoked,"{'G': -2.6218032836914062, 'A': -1.7468032836914062, 'B': -1.9968032836914062, 'E': -2.1218032836914062, 'C': -2.3718032836914062, 'D': -2.3718032836914062, 'J': -2.4968032836914062, 'F': -2.8718032836914062, 'K': -2.8718032836914062, 'H': -2.9968032836914062, 'L': -3.3718032836914062, 'I': -3.9968032836914062}"
zviCQXNM4xWoYTmoY,16,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""person kneeling on the floor with feet sticking up behind them, arms out in front Facing right"",""message_number"":1},{""role"":""describer"",""text"":""think it was the first one we did"",""message_number"":2}]",yoked,"{'D': -2.7171390056610107, 'F': -1.4671390056610107, 'G': -1.4671390056610107, 'B': -2.2171390056610107, 'E': -2.3421390056610107, 'C': -2.4671390056610107, 'A': -2.5921390056610107, 'K': -3.2171390056610107, 'H': -3.8421390056610107, 'J': -3.8421390056610107, 'I': -4.21713924407959, 'L': -4.71713924407959}"
zviCQXNM4xWoYTmoY,17,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""leaning backwards with arms up"",""message_number"":1}]",yoked,"{'C': -0.6474393606185913, 'G': -2.022439479827881, 'B': -2.147439479827881, 'A': -2.272439479827881, 'D': -3.147439479827881, 'E': -3.772439479827881, 'F': -4.022439479827881, 'H': -4.272439479827881, 'K': -4.647439479827881, 'I': -5.022439479827881, 'J': -5.272439479827881, 'L': -5.397439479827881}"
zviCQXNM4xWoYTmoY,18,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""bending knees, facing right, arms out in front"",""message_number"":1}]",yoked,"{'F': -1.5855677127838135, 'A': -1.7105677127838135, 'G': -1.9605677127838135, 'C': -2.2105677127838135, 'B': -2.3355677127838135, 'D': -2.3355677127838135, 'E': -2.9605677127838135, 'H': -3.3355677127838135, 'K': -3.4605677127838135, 'J': -3.7105677127838135, 'I': -4.335567474365234, 'L': -4.335567474365234}"
zviCQXNM4xWoYTmoY,19,1,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest facing left arms out"",""message_number"":1}]",yoked,"{'B': -2.083367109298706, 'D': -1.583367109298706, 'A': -1.833367109298706, 'C': -1.958367109298706, 'H': -2.458367109298706, 'G': -2.708367109298706, 'J': -3.083367109298706, 'E': -3.208367109298706, 'F': -3.208367109298706, 'K': -3.208367109298706, 'L': -3.458367109298706, 'I': -4.083367347717285}"
