gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
zviCQXNM4xWoYTmoY,18,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""bending knees, facing right, arms out in front"",""message_number"":1}]",yoked,"{'B': -0.08281475305557251, 'A': -2.5828146934509277, 'C': -5.582814693450928, 'E': -9.082815170288086, 'D': -10.082815170288086, 'F': -17.582815170288086, 'K': -20.332815170288086, 'G': -21.332815170288086, 'J': -23.082815170288086, 'I': -25.832815170288086, 'L': -25.832815170288086, 'H': -27.582815170288086}"
zviCQXNM4xWoYTmoY,19,1,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest facing left arms out"",""message_number"":1}]",yoked,"{'A': -0.15013542771339417, 'E': -2.1501355171203613, 'C': -4.150135517120361, 'B': -5.150135517120361, 'D': -6.650135517120361, 'K': -9.650135040283203, 'F': -11.150135040283203, 'H': -13.150135040283203, 'G': -13.150135040283203, 'J': -13.150135040283203, 'L': -14.650135040283203, 'I': -18.900135040283203}"
zviCQXNM4xWoYTmoY,20,1,J,0.8,[],[],"[{""role"":""describer"",""text"":""candle one flat edge on left and top, diamond on top"",""message_number"":1}]",yoked,"{'D': -3.0593655109405518, 'J': -0.05936542898416519, 'A': -4.559365272521973, 'L': -8.559365272521973, 'K': -10.559365272521973, 'B': -10.809365272521973, 'F': -12.309365272521973, 'H': -12.309365272521973, 'C': -12.559365272521973, 'I': -14.309365272521973, 'E': -16.55936622619629, 'G': -17.80936622619629}"
zviCQXNM4xWoYTmoY,21,1,H,1.0,[],[],"[{""role"":""describer"",""text"":""the one that one person thought was the candle one haha"",""message_number"":1},{""role"":""describer"",""text"":""one big shape, diamond bit at the top, small triangle sticking out bottom right"",""message_number"":2},{""role"":""matcher"",""text"":""diamond head, small triangle in bottom right"",""message_number"":3}]",yoked,"{'K': -3.051302194595337, 'F': -0.051302164793014526, 'B': -6.551301956176758, 'E': -8.051301956176758, 'L': -8.051301956176758, 'G': -8.051301956176758, 'J': -8.551301956176758, 'D': -9.051301956176758, 'H': -11.551301956176758, 'A': -12.051301956176758, 'C': -14.051301956176758, 'I': -21.801301956176758}"
zviCQXNM4xWoYTmoY,22,1,A,0.8,[],[],"[{""role"":""describer"",""text"":""person facing left lifting foot up in front of them, leaning head back"",""message_number"":1},{""role"":""matcher"",""text"":""Holding a cloth"",""message_number"":2}]",yoked,"{'A': -8.344646857949556e-07, 'B': -14.000000953674316, 'C': -20.5, 'D': -24.0, 'E': -32.25, 'K': -33.75, 'L': -39.5, 'I': -40.25, 'F': -41.25, 'G': -41.5, 'H': -42.25, 'J': -43.25}"
zviCQXNM4xWoYTmoY,23,1,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater with leg out behind"",""message_number"":1}]",yoked,"{'A': -4.625213477993384e-05, 'B': -10.000045776367188, 'C': -14.500045776367188, 'D': -15.000045776367188, 'E': -16.500045776367188, 'K': -23.000045776367188, 'F': -29.000045776367188, 'J': -29.000045776367188, 'I': -29.250045776367188, 'L': -29.500045776367188, 'H': -31.500045776367188, 'G': -31.750045776367188}"
zviCQXNM4xWoYTmoY,24,2,K,0.8,[],[],"[{""role"":""describer"",""text"":""first one again"",""message_number"":1},{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind, facing right, arms out in front"",""message_number"":2}]",yoked,"{'B': -37.250003814697266, 'A': -12.75000286102295, 'D': -18.750001907348633, 'C': -22.750001907348633, 'E': -22.750001907348633, 'F': -23.250001907348633, 'H': -31.750001907348633, 'K': -32.750003814697266, 'G': -34.500003814697266, 'I': -37.250003814697266, 'L': -37.750003814697266, 'J': -39.500003814697266}"
zviCQXNM4xWoYTmoY,25,2,G,1.0,[],[],"[{""role"":""describer"",""text"":""weird shapes one with small triangle bottom right and flat base"",""message_number"":1},{""role"":""describer"",""text"":""diamond top left"",""message_number"":2}]",yoked,"{'L': -0.001508409040980041, 'K': -6.5015082359313965, 'J': -12.001508712768555, 'G': -18.501508712768555, 'D': -18.751508712768555, 'H': -20.501508712768555, 'I': -22.251508712768555, 'E': -23.001508712768555, 'F': -23.251508712768555, 'C': -23.501508712768555, 'B': -25.751508712768555, 'A': -26.751508712768555}"
zviCQXNM4xWoYTmoY,26,2,C,1.0,[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'C': -0.0007135705673135817, 'E': -7.250713348388672, 'B': -12.500713348388672, 'A': -18.000713348388672, 'F': -21.000713348388672, 'G': -21.500713348388672, 'D': -23.250713348388672, 'K': -23.250713348388672, 'H': -26.250713348388672, 'J': -26.500713348388672, 'I': -27.500713348388672, 'L': -30.000713348388672}"
zviCQXNM4xWoYTmoY,27,2,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'E': -0.07992840558290482, 'A': -3.579928398132324, 'J': -3.579928398132324, 'L': -4.829928398132324, 'K': -5.079928398132324, 'D': -5.829928398132324, 'B': -6.079928398132324, 'F': -7.329928398132324, 'H': -7.579928398132324, 'I': -8.329928398132324, 'C': -8.579928398132324, 'G': -10.329928398132324}"
zviCQXNM4xWoYTmoY,28,2,A,1.0,[],[],"[{""role"":""describer"",""text"":""lifting foot up in front, holding cloth"",""message_number"":1}]",yoked,"{'A': -1.313502311706543, 'B': -0.31350231170654297, 'D': -8.813502311706543, 'C': -9.313502311706543, 'E': -13.313502311706543, 'K': -19.81350326538086, 'F': -21.31350326538086, 'G': -24.81350326538086, 'H': -26.06350326538086, 'I': -27.06350326538086, 'J': -28.81350326538086, 'L': -29.31350326538086}"
zviCQXNM4xWoYTmoY,29,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -6.246371776796877e-05, 'B': -10.000061988830566, 'C': -11.500061988830566, 'E': -12.000061988830566, 'D': -14.000061988830566, 'K': -21.750062942504883, 'I': -26.500062942504883, 'L': -26.500062942504883, 'J': -28.250062942504883, 'F': -28.500062942504883, 'G': -29.250062942504883, 'H': -31.500062942504883}"
zviCQXNM4xWoYTmoY,30,2,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny one with two triangles at the top"",""message_number"":1}]",yoked,"{'A': 0.0, 'E': -17.5, 'K': -17.75, 'B': -21.5, 'C': -22.0, 'I': -27.5, 'D': -27.75, 'L': -28.25, 'J': -29.0, 'G': -31.5, 'H': -33.5, 'F': -36.75}"
zviCQXNM4xWoYTmoY,31,2,H,1.0,[],[],"[{""role"":""describer"",""text"":""the one that isn't the candle one one big shape and diamond at the top, triangle bottom right"",""message_number"":1}]",yoked,"{'D': -0.05069032311439514, 'F': -4.050690174102783, 'E': -4.550690174102783, 'A': -5.050690174102783, 'K': -5.050690174102783, 'B': -5.550690174102783, 'C': -6.050690174102783, 'G': -6.050690174102783, 'L': -10.300690650939941, 'H': -11.050690650939941, 'J': -15.550690650939941, 'I': -20.550689697265625}"
zviCQXNM4xWoYTmoY,32,2,B,1.0,[],[],"[{""role"":""describer"",""text"":""dog diamond and triangle at the top"",""message_number"":1}]",yoked,"{'D': -0.08912179619073868, 'A': -2.5891218185424805, 'B': -4.5891218185424805, 'E': -11.58912181854248, 'F': -12.08912181854248, 'K': -13.08912181854248, 'C': -14.58912181854248, 'L': -14.83912181854248, 'H': -14.83912181854248, 'G': -17.839120864868164, 'J': -19.089120864868164, 'I': -22.589120864868164}"
zviCQXNM4xWoYTmoY,33,2,F,1.0,[],[],"[{""role"":""describer"",""text"":""person sitting facing left with legs out bent in front of them"",""message_number"":1},{""role"":""matcher"",""text"":""I'm not seeing the dog but I keep getting it right!"",""message_number"":2}]",yoked,"{'B': -8.344646857949556e-07, 'F': -14.500000953674316, 'E': -15.000000953674316, 'A': -18.0, 'D': -22.0, 'C': -24.25, 'K': -31.25, 'H': -32.25, 'G': -33.5, 'I': -35.5, 'L': -36.5, 'J': -39.0}"
zviCQXNM4xWoYTmoY,34,2,L,1.0,[],[],"[{""role"":""describer"",""text"":""bending knees and holding hands out, facing right"",""message_number"":1}]",yoked,"{'C': -1.4643722772598267, 'B': -0.4643722474575043, 'A': -1.9643722772598267, 'E': -12.964372634887695, 'D': -13.714372634887695, 'F': -21.464372634887695, 'G': -21.714372634887695, 'K': -24.214372634887695, 'I': -26.964372634887695, 'J': -27.964372634887695, 'H': -28.964372634887695, 'L': -31.964372634887695}"
zviCQXNM4xWoYTmoY,35,2,J,1.0,[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'D': -3.576278118089249e-07, 'A': -15.0, 'J': -19.0, 'H': -19.5, 'F': -20.75, 'B': -21.0, 'L': -21.75, 'K': -22.5, 'C': -23.25, 'E': -25.75, 'I': -26.25, 'G': -27.0}"
zviCQXNM4xWoYTmoY,36,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -7.354942499659956e-05, 'B': -10.000073432922363, 'C': -11.000073432922363, 'E': -11.500073432922363, 'D': -13.500073432922363, 'K': -21.50007438659668, 'I': -26.25007438659668, 'L': -26.25007438659668, 'F': -28.00007438659668, 'J': -28.00007438659668, 'G': -29.00007438659668, 'H': -31.00007438659668}"
zviCQXNM4xWoYTmoY,37,3,B,1.0,[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -4.5536911784438416e-05, 'B': -10.000045776367188, 'D': -15.500045776367188, 'E': -21.000045776367188, 'F': -23.500045776367188, 'C': -26.750045776367188, 'H': -29.000045776367188, 'K': -30.000045776367188, 'G': -30.250045776367188, 'L': -32.25004577636719, 'I': -33.00004577636719, 'J': -36.00004577636719}"
zviCQXNM4xWoYTmoY,38,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""bending knees hands out again"",""message_number"":1}]",yoked,"{'A': -0.14023812115192413, 'C': -2.140238046646118, 'B': -4.640238285064697, 'E': -5.640238285064697, 'D': -11.140237808227539, 'G': -19.89023780822754, 'K': -21.14023780822754, 'F': -21.39023780822754, 'J': -21.39023780822754, 'I': -23.64023780822754, 'L': -26.64023780822754, 'H': -27.14023780822754}"
zviCQXNM4xWoYTmoY,39,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'C': -0.0009161804337054491, 'E': -7.000916004180908, 'B': -12.250916481018066, 'A': -17.75091552734375, 'F': -20.50091552734375, 'G': -21.50091552734375, 'D': -23.00091552734375, 'K': -23.25091552734375, 'H': -26.00091552734375, 'J': -26.50091552734375, 'I': -27.25091552734375, 'L': -30.00091552734375}"
zviCQXNM4xWoYTmoY,40,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind, facing right, arms out in front"",""message_number"":1}]",yoked,"{'B': -2.3841855067985307e-07, 'A': -15.25, 'D': -17.0, 'E': -20.0, 'F': -20.25, 'C': -22.75, 'K': -31.0, 'I': -34.25, 'H': -35.25, 'G': -35.5, 'J': -35.75, 'L': -36.0}"
zviCQXNM4xWoYTmoY,41,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""legs out bent in front facing left"",""message_number"":1}]",yoked,"{'B': -0.01776122860610485, 'A': -4.51776123046875, 'D': -5.01776123046875, 'E': -10.01776123046875, 'C': -10.51776123046875, 'F': -18.01776123046875, 'G': -21.51776123046875, 'K': -23.26776123046875, 'H': -24.76776123046875, 'L': -28.51776123046875, 'J': -29.51776123046875, 'I': -30.76776123046875}"
zviCQXNM4xWoYTmoY,42,3,G,1.0,[],[],"[{""role"":""describer"",""text"":""weird shapes one with small triangle bottom right and flat base"",""message_number"":1}]",yoked,"{'L': -3.683499380713329e-05, 'K': -10.25003719329834, 'J': -13.50003719329834, 'G': -16.500036239624023, 'H': -18.250036239624023, 'D': -19.250036239624023, 'I': -21.250036239624023, 'F': -21.500036239624023, 'E': -22.000036239624023, 'C': -23.250036239624023, 'B': -25.000036239624023, 'A': -27.500036239624023}"
zviCQXNM4xWoYTmoY,43,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'E': -0.10274198651313782, 'A': -3.3527419567108154, 'J': -3.3527419567108154, 'L': -4.6027421951293945, 'K': -4.8527421951293945, 'D': -5.3527421951293945, 'B': -5.8527421951293945, 'F': -7.1027421951293945, 'H': -7.1027421951293945, 'I': -8.102742195129395, 'C': -8.352742195129395, 'G': -10.102742195129395}"
zviCQXNM4xWoYTmoY,44,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'D': -3.576278118089249e-07, 'A': -15.0, 'J': -19.0, 'H': -19.5, 'F': -20.75, 'B': -21.0, 'L': -21.75, 'K': -22.5, 'C': -23.25, 'E': -25.75, 'I': -26.25, 'G': -27.0}"
zviCQXNM4xWoYTmoY,45,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]",yoked,"{'A': -4.60137271147687e-05, 'B': -10.000045776367188, 'D': -14.500045776367188, 'E': -16.000045776367188, 'C': -17.500045776367188, 'K': -24.750045776367188, 'F': -27.500045776367188, 'I': -28.500045776367188, 'J': -28.750045776367188, 'L': -29.250045776367188, 'H': -29.750045776367188, 'G': -30.750045776367188}"
zviCQXNM4xWoYTmoY,46,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'A': -2.753696753643453e-05, 'E': -10.500027656555176, 'B': -16.75002670288086, 'K': -22.00002670288086, 'D': -23.00002670288086, 'C': -24.00002670288086, 'F': -25.25002670288086, 'L': -25.50002670288086, 'H': -28.00002670288086, 'G': -28.50002670288086, 'I': -30.75002670288086, 'J': -31.25002670288086}"
zviCQXNM4xWoYTmoY,47,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]",yoked,"{'D': -0.4761120080947876, 'B': -1.4761120080947876, 'A': -1.9761120080947876, 'C': -4.976111888885498, 'E': -6.476111888885498, 'K': -6.476111888885498, 'J': -7.726111888885498, 'F': -8.476112365722656, 'G': -9.226112365722656, 'H': -11.726112365722656, 'I': -13.226112365722656, 'L': -13.476112365722656}"
zviCQXNM4xWoYTmoY,48,4,C,1.0,[],[],"[{""role"":""describer"",""text"":""leaning back arms up"",""message_number"":1}]",yoked,"{'C': -0.0009161804337054491, 'E': -7.000916004180908, 'B': -12.250916481018066, 'A': -17.75091552734375, 'F': -20.50091552734375, 'G': -21.50091552734375, 'D': -23.00091552734375, 'K': -23.25091552734375, 'H': -26.00091552734375, 'J': -26.50091552734375, 'I': -27.25091552734375, 'L': -30.00091552734375}"
zviCQXNM4xWoYTmoY,49,4,B,1.0,[],[],"[{""role"":""describer"",""text"":""dog"",""message_number"":1}]",yoked,"{'A': -2.777537883957848e-05, 'B': -10.500027656555176, 'D': -15.500027656555176, 'E': -21.000028610229492, 'F': -23.500028610229492, 'C': -26.750028610229492, 'H': -28.750028610229492, 'G': -30.250028610229492, 'K': -30.250028610229492, 'L': -32.50002670288086, 'I': -32.75002670288086, 'J': -36.25002670288086}"
zviCQXNM4xWoYTmoY,50,4,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'A': -4.5536911784438416e-05, 'E': -10.000045776367188, 'B': -16.250045776367188, 'K': -21.250045776367188, 'D': -22.500045776367188, 'C': -23.500045776367188, 'L': -25.000045776367188, 'F': -25.000045776367188, 'H': -27.250045776367188, 'G': -27.750045776367188, 'I': -30.000045776367188, 'J': -30.500045776367188}"
zviCQXNM4xWoYTmoY,51,4,F,1.0,[],[],"[{""role"":""describer"",""text"":""legs out bent in front"",""message_number"":1},{""role"":""describer"",""text"":""sitting"",""message_number"":2}]",yoked,"{'B': -3.576272320060525e-06, 'E': -13.250003814697266, 'F': -13.250003814697266, 'A': -17.750003814697266, 'D': -20.000003814697266, 'C': -23.750003814697266, 'K': -26.250003814697266, 'H': -27.250003814697266, 'G': -29.500003814697266, 'L': -32.500003814697266, 'I': -34.750003814697266, 'J': -35.250003814697266}"
zviCQXNM4xWoYTmoY,52,4,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -9.250213042832911e-05, 'B': -9.500092506408691, 'C': -11.500092506408691, 'E': -12.000092506408691, 'D': -13.500092506408691, 'K': -22.000091552734375, 'I': -26.500091552734375, 'L': -26.500091552734375, 'F': -28.250091552734375, 'J': -28.500091552734375, 'G': -29.500091552734375, 'H': -31.500091552734375}"
zviCQXNM4xWoYTmoY,53,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""weird shapes one"",""message_number"":1}]",yoked,"{'A': -0.14750617742538452, 'C': -3.1475062370300293, 'E': -3.1475062370300293, 'B': -3.1475062370300293, 'D': -5.147506237030029, 'K': -6.647506237030029, 'G': -7.647506237030029, 'F': -8.647505760192871, 'I': -13.147505760192871, 'L': -13.647505760192871, 'H': -13.647505760192871, 'J': -13.647505760192871}"
zviCQXNM4xWoYTmoY,54,4,A,1.0,[],[],"[{""role"":""describer"",""text"":""lifting foot up holding cloth"",""message_number"":1}]",yoked,"{'A': -4.60137271147687e-05, 'B': -10.000045776367188, 'D': -14.500045776367188, 'E': -16.000045776367188, 'C': -17.500045776367188, 'K': -25.000045776367188, 'F': -27.500045776367188, 'I': -28.750045776367188, 'J': -29.000045776367188, 'L': -29.750045776367188, 'H': -30.000045776367188, 'G': -30.750045776367188}"
zviCQXNM4xWoYTmoY,55,4,H,1.0,[],[],"[{""role"":""describer"",""text"":""not the candle"",""message_number"":1}]",yoked,"{'D': -0.4825887084007263, 'B': -1.482588768005371, 'A': -1.982588768005371, 'C': -4.482588768005371, 'K': -5.982588768005371, 'E': -6.232588768005371, 'J': -7.232588768005371, 'F': -8.482588768005371, 'G': -8.982588768005371, 'H': -11.482588768005371, 'I': -12.732588768005371, 'L': -12.732588768005371}"
zviCQXNM4xWoYTmoY,56,4,L,1.0,[],[],"[{""role"":""describer"",""text"":""bending knees arms out"",""message_number"":1}]",yoked,"{'A': -0.0797421783208847, 'C': -2.579742193222046, 'B': -7.079741954803467, 'E': -11.579742431640625, 'D': -14.079742431640625, 'K': -22.829742431640625, 'J': -23.329742431640625, 'G': -24.079742431640625, 'F': -26.579742431640625, 'I': -27.079742431640625, 'H': -28.579742431640625, 'L': -29.829742431640625}"
zviCQXNM4xWoYTmoY,57,4,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'E': -0.10274198651313782, 'A': -3.3527419567108154, 'J': -3.3527419567108154, 'L': -4.6027421951293945, 'K': -4.8527421951293945, 'D': -5.3527421951293945, 'B': -5.8527421951293945, 'F': -7.1027421951293945, 'H': -7.1027421951293945, 'I': -8.102742195129395, 'C': -8.352742195129395, 'G': -10.102742195129395}"
zviCQXNM4xWoYTmoY,58,4,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling on floor, feet sticking up behind arms out"",""message_number"":1}]",yoked,"{'B': -6.6756979322235566e-06, 'A': -12.000006675720215, 'D': -14.500006675720215, 'E': -19.5000057220459, 'F': -22.5000057220459, 'C': -24.5000057220459, 'K': -31.0000057220459, 'I': -35.25000762939453, 'L': -36.00000762939453, 'H': -36.00000762939453, 'J': -37.75000762939453, 'G': -39.50000762939453}"
zviCQXNM4xWoYTmoY,59,4,J,1.0,[],[],"[{""role"":""describer"",""text"":""candle"",""message_number"":1}]",yoked,"{'D': -3.576278118089249e-07, 'A': -15.0, 'J': -19.0, 'H': -19.5, 'F': -20.75, 'B': -21.0, 'L': -21.75, 'K': -22.5, 'C': -23.25, 'E': -25.75, 'I': -26.25, 'G': -27.0}"
